d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,75898.23,77867.91
1_facilities_and_construction,2020-2021,52669.00,50134.05
1_facilities_and_construction,2021-2022,0.00,0.00
10_office_management,2019-2020,28377.15,28021.71
10_office_management,2020-2021,38079.63,36201.17
10_office_management,2021-2022,38079.63,35354.84
11_defence,2018-2019,306489.03,310613.98
11_defence,2019-2020,213409.54,211608.59
11_defence,2020-2021,97958.48,93191.63
2_professional_services,2017-2018,1125556.64,1154165.70
2_professional_services,2018-2019,1816166.31,1843760.73
2_professional_services,2019-2020,1122550.19,1110305.74
2_professional_services,2020-2021,1744575.20,1656845.28
2_professional_services,2021-2022,1217463.41,1126516.67
3_information_technology,2017-2018,297138.58,304556.53
3_information_technology,2018-2019,34540.22,35226.43
3_information_technology,2020-2021,51506.85,49067.46
3_information_technology,2021-2022,66666.67,61896.33
7_travel,2017-2018,51126.29,52451.14
7_travel,2018-2019,51126.29,51921.38
8_security_and_protection,2017-2018,26973.66,27672.63
8_security_and_protection,2018-2019,26973.66,27393.14
8_security_and_protection,2019-2020,27047.56,26819.30
9_human_capital,2017-2018,47429.34,48588.99
9_human_capital,2018-2019,3985.66,4072.23
9_human_capital,2020-2021,8240.10,7829.75
9_human_capital,2021-2022,15113.75,14032.29
