owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,24860.00,25160.36
aafc-aac,2019-2020,17797.50,17366.79
cas-satj,2021-2022,68817.00,62155.51
cbsa-asfc,2018-2019,101652.54,103610.64
cfia-acia,2017-2018,7314.34,7489.89
cfia-acia,2018-2019,3985.66,4072.23
csa-asc,2017-2018,135307.38,138741.94
csa-asc,2018-2019,123860.00,125679.89
csa-asc,2019-2020,227604.72,224581.58
csa-asc,2020-2021,374659.61,355629.06
csa-asc,2021-2022,270723.47,252044.96
csc-scc,2017-2018,51126.29,52451.14
csc-scc,2018-2019,51126.29,51921.38
dfatd-maecd,2019-2020,35256.00,34533.41
dfatd-maecd,2020-2021,39324.00,37317.78
dfatd-maecd,2021-2022,53392.50,48644.83
dfo-mpo,2017-2018,150607.78,154157.91
dfo-mpo,2018-2019,153077.22,155203.78
dfo-mpo,2020-2021,33900.00,32041.24
dnd-mdn,2017-2018,471382.41,483336.96
dnd-mdn,2018-2019,958669.04,972919.86
dnd-mdn,2019-2020,842734.95,836052.73
dnd-mdn,2020-2021,755933.49,718993.78
dnd-mdn,2021-2022,543339.51,505866.64
ec,2020-2021,39520.13,37481.22
ec,2021-2022,68898.77,62943.44
esdc-edsc,2019-2020,69110.26,67640.26
esdc-edsc,2020-2021,158280.92,150850.04
esdc-edsc,2021-2022,14667.40,13247.60
fcac-acfc,2020-2021,90400.00,85513.87
fintrac-canafe,2020-2021,48731.25,46392.77
hc-sc,2018-2019,78648.00,79421.82
ic,2017-2018,121614.30,124885.40
ic,2018-2019,33052.50,33417.81
ic,2021-2022,17797.50,16139.65
jus,2019-2020,11413.00,11136.80
jus,2020-2021,11413.00,10773.64
nrcan-rncan,2017-2018,24860.00,25568.16
nrcan-rncan,2018-2019,23136.75,23484.50
osfi-bsif,2017-2018,24973.00,25641.37
osfi-bsif,2018-2019,15820.00,16032.98
pc,2017-2018,40115.00,41099.10
pc,2021-2022,39972.25,36582.39
pco-bcp,2017-2018,24323.25,24919.19
phac-aspc,2018-2019,54787.34,55384.73
phac-aspc,2019-2020,177208.46,175432.52
phac-aspc,2020-2021,228604.41,217302.06
phac-aspc,2021-2022,126355.80,117314.41
ps-sp,2020-2021,129526.25,122429.58
pwgsc-tpsgc,2020-2021,22989.25,21647.09
pwgsc-tpsgc,2021-2022,22594.35,20489.67
rcmp-grc,2017-2018,481025.49,493326.66
rcmp-grc,2018-2019,616605.83,626677.91
rcmp-grc,2019-2020,10259.55,10011.26
rcmp-grc,2020-2021,8240.10,7829.75
rcmp-grc,2021-2022,44098.25,40474.70
ssc-spc,2020-2021,51506.85,49067.46
ssc-spc,2021-2022,66666.67,61896.33
tbs-sct,2017-2018,18136.50,18614.64
tc,2017-2018,73337.00,75070.53
