owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,24860.00,25234.68
aafc-aac,2019-2020,17797.50,17373.55
cas-satj,2021-2022,68817.00,62573.28
cbsa-asfc,2018-2019,101652.54,104040.72
cfia-acia,2017-2018,7314.34,7519.35
cfia-acia,2018-2019,3985.66,4087.37
csa-asc,2017-2018,135307.38,139349.02
csa-asc,2018-2019,123860.00,125942.57
csa-asc,2019-2020,227604.72,224677.27
csa-asc,2020-2021,374659.61,356984.14
csa-asc,2021-2022,270723.47,254029.51
csc-scc,2017-2018,51126.29,52693.27
csc-scc,2018-2019,51126.29,52060.83
dfatd-maecd,2019-2020,35256.00,34549.33
dfatd-maecd,2020-2021,39324.00,37532.01
dfatd-maecd,2021-2022,53392.50,49014.64
dfo-mpo,2017-2018,150607.78,154758.09
dfo-mpo,2018-2019,153077.22,155553.94
dfo-mpo,2020-2021,33900.00,32250.07
dnd-mdn,2017-2018,471382.41,485472.34
dnd-mdn,2018-2019,958669.04,975354.34
dnd-mdn,2019-2020,842734.95,836403.60
dnd-mdn,2020-2021,755933.49,720951.73
dnd-mdn,2021-2022,543339.51,509882.62
ec,2020-2021,39520.13,37700.75
ec,2021-2022,68898.77,63439.23
esdc-edsc,2019-2020,69110.26,67670.43
esdc-edsc,2020-2021,158280.92,150987.75
esdc-edsc,2021-2022,14667.40,13336.64
fcac-acfc,2020-2021,90400.00,86057.58
fintrac-canafe,2020-2021,48731.25,46566.49
hc-sc,2018-2019,78648.00,79318.73
ic,2017-2018,121614.30,125502.25
ic,2018-2019,33052.50,33451.36
ic,2021-2022,17797.50,16254.74
jus,2019-2020,11413.00,11141.13
jus,2020-2021,11413.00,10755.56
nrcan-rncan,2017-2018,24860.00,25705.12
nrcan-rncan,2018-2019,23136.75,23545.93
osfi-bsif,2017-2018,24973.00,25763.72
osfi-bsif,2018-2019,15820.00,16070.43
pc,2017-2018,40115.00,41266.75
pc,2021-2022,39972.25,36875.45
pco-bcp,2017-2018,24323.25,25018.37
phac-aspc,2018-2019,54787.34,55424.75
phac-aspc,2019-2020,177208.46,175509.63
phac-aspc,2020-2021,228604.41,218197.22
phac-aspc,2021-2022,126355.80,118238.83
ps-sp,2020-2021,129526.25,123109.98
pwgsc-tpsgc,2020-2021,22989.25,21803.97
pwgsc-tpsgc,2021-2022,22594.35,20635.78
rcmp-grc,2017-2018,481025.49,495492.06
rcmp-grc,2018-2019,616605.83,628858.81
rcmp-grc,2019-2020,10259.55,10015.16
rcmp-grc,2020-2021,8240.10,7871.53
rcmp-grc,2021-2022,44098.25,40789.85
ssc-spc,2020-2021,51506.85,49271.76
ssc-spc,2021-2022,66666.67,62384.07
tbs-sct,2017-2018,18136.50,18710.61
tc,2017-2018,73337.00,75363.26
