owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,24860.00,25259.44
aafc-aac,2019-2020,17797.50,17391.27
cas-satj,2021-2022,68817.00,62209.47
cbsa-asfc,2018-2019,101652.54,104115.38
cfia-acia,2017-2018,7314.34,7526.38
cfia-acia,2018-2019,3985.66,4092.06
cihr-irsc,2022-2023,21175.89,18793.55
csa-asc,2017-2018,135307.38,139417.83
csa-asc,2018-2019,123860.00,126050.77
csa-asc,2019-2020,227604.72,224748.03
csa-asc,2020-2021,374659.61,356194.61
csa-asc,2021-2022,270723.47,252372.12
csc-scc,2017-2018,51126.29,52706.66
csc-scc,2018-2019,51126.29,52106.03
dfatd-maecd,2019-2020,35256.00,34572.83
dfatd-maecd,2020-2021,39324.00,37373.54
dfatd-maecd,2021-2022,53392.50,48713.13
dfo-mpo,2017-2018,150607.78,154908.90
dfo-mpo,2018-2019,153077.22,155686.03
dfo-mpo,2020-2021,33900.00,32075.97
dnd-mdn,2017-2018,482700.24,497337.42
dnd-mdn,2018-2019,983705.44,1001711.94
dnd-mdn,2019-2020,867839.95,861329.66
dnd-mdn,2020-2021,780969.90,744132.14
dnd-mdn,2021-2022,568375.92,529846.38
dnd-mdn,2022-2023,219280.52,197609.37
ec,2020-2021,39520.13,37534.91
ec,2021-2022,68898.77,63042.32
esdc-edsc,2019-2020,69110.26,67721.25
esdc-edsc,2020-2021,158280.92,151155.46
esdc-edsc,2021-2022,14667.40,13259.10
esdc-edsc,2022-2023,15164.60,13697.64
fcac-acfc,2020-2021,90400.00,85613.76
fintrac-canafe,2020-2021,48731.25,46482.98
hc-sc,2018-2019,78648.00,79382.70
ic,2017-2018,121614.30,125493.79
ic,2018-2019,33052.50,33481.51
ic,2021-2022,17797.50,16157.68
jus,2019-2020,11413.00,11152.50
jus,2020-2021,11413.00,10781.06
nrcan-rncan,2017-2018,24860.00,25692.72
nrcan-rncan,2018-2019,23136.75,23565.78
osfi-bsif,2017-2018,24973.00,25766.29
osfi-bsif,2018-2019,15820.00,16082.95
pc,2017-2018,40115.00,41299.31
pc,2021-2022,39972.25,36642.34
pco-bcp,2017-2018,24323.25,25040.59
phac-aspc,2018-2019,54787.34,55474.07
phac-aspc,2019-2020,177208.46,175532.01
phac-aspc,2020-2021,228604.41,217681.86
phac-aspc,2021-2022,126355.80,117476.23
phac-aspc,2022-2023,38079.63,34073.81
ps-sp,2020-2021,129526.25,122566.11
pwgsc-tpsgc,2020-2021,22989.25,21662.21
pwgsc-tpsgc,2021-2022,22594.35,20512.57
rcmp-grc,2017-2018,481025.49,495729.94
rcmp-grc,2018-2019,616605.83,629402.65
rcmp-grc,2019-2020,10259.55,10025.37
rcmp-grc,2020-2021,8240.10,7842.81
rcmp-grc,2021-2022,44098.25,40533.35
rcmp-grc,2022-2023,46536.65,41645.48
ssc-spc,2020-2021,216904.80,207053.94
ssc-spc,2021-2022,280745.58,261016.37
ssc-spc,2022-2023,320295.58,286211.91
tbs-sct,2017-2018,18136.50,18705.33
tc,2017-2018,73337.00,75436.24
