owner_org,d_fiscal_year,total
aafc-aac,2018-2019,24860.00
aafc-aac,2019-2020,17797.50
cas-satj,2021-2022,68817.00
cbsa-asfc,2018-2019,101652.54
cfia-acia,2017-2018,7314.34
cfia-acia,2018-2019,3985.66
csa-asc,2017-2018,135307.38
csa-asc,2018-2019,123860.00
csa-asc,2019-2020,227604.72
csa-asc,2020-2021,374659.61
csa-asc,2021-2022,-74201.53
csc-scc,2017-2018,51126.29
csc-scc,2018-2019,51126.29
dfatd-maecd,2019-2020,35256.00
dfatd-maecd,2020-2021,39324.00
dfatd-maecd,2021-2022,53392.50
dfo-mpo,2017-2018,150607.78
dfo-mpo,2018-2019,153077.22
dfo-mpo,2020-2021,33900.00
dnd-mdn,2017-2018,471382.41
dnd-mdn,2018-2019,937484.59
dnd-mdn,2019-2020,821375.42
dnd-mdn,2020-2021,584226.69
dnd-mdn,2021-2022,371632.70
ec,2020-2021,39520.13
ec,2021-2022,68898.77
esdc-edsc,2019-2020,69110.26
esdc-edsc,2020-2021,158280.92
esdc-edsc,2021-2022,14667.40
fcac-acfc,2020-2021,90400.00
fintrac-canafe,2020-2021,48731.25
hc-sc,2018-2019,78648.00
ic,2017-2018,121614.30
ic,2018-2019,33052.50
ic,2021-2022,17797.50
jus,2019-2020,11413.00
jus,2020-2021,11413.00
nrcan-rncan,2017-2018,24860.00
nrcan-rncan,2018-2019,23136.75
osfi-bsif,2017-2018,24973.00
osfi-bsif,2018-2019,15820.00
pc,2017-2018,40115.00
pc,2021-2022,39972.25
pco-bcp,2017-2018,24323.25
phac-aspc,2018-2019,54787.34
phac-aspc,2019-2020,177208.46
phac-aspc,2020-2021,228604.41
phac-aspc,2021-2022,126355.80
ps-sp,2020-2021,129526.25
pwgsc-tpsgc,2020-2021,22989.25
pwgsc-tpsgc,2021-2022,22594.35
rcmp-grc,2017-2018,481025.49
rcmp-grc,2018-2019,616605.83
rcmp-grc,2019-2020,10259.55
rcmp-grc,2020-2021,8240.10
rcmp-grc,2021-2022,44098.25
tbs-sct,2017-2018,18136.50
tc,2017-2018,73337.00
