owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,24863.35,23734.88
ced-dec,2019-2020,2156.95,2124.75
ced-dec,2020-2021,3678.91,3507.38
ced-dec,2021-2022,3678.91,3442.58
cgc-ccg,2020-2021,37456.65,35710.21
cgc-ccg,2021-2022,91.25,82.97
dfo-mpo,2020-2021,229353.48,216141.63
dfo-mpo,2021-2022,476433.76,445338.60
dnd-mdn,2020-2021,35411.42,33838.36
dnd-mdn,2021-2022,43393.19,40602.66
elections,2020-2021,230717.32,220789.01
elections,2021-2022,75507.48,71944.17
esdc-edsc,2019-2020,20549.14,20392.82
fin,2020-2021,54829.86,52273.39
ic,2021-2022,56260.37,52646.26
nrcan-rncan,2020-2021,440.61,417.90
nrcan-rncan,2021-2022,22911.97,21441.79
oag-bvg,2021-2022,20371.12,19032.53
pch,2020-2021,10177.88,9715.18
pch,2021-2022,14897.02,13905.18
pmprb-cepmb,2021-2022,28537.41,26704.20
psc-cfp,2021-2022,62457.46,57804.10
ssc-spc,2019-2020,46696.44,45922.20
ssc-spc,2020-2021,309974.63,295477.85
ssc-spc,2021-2022,90523.52,84727.85
tbs-sct,2019-2020,170.34,166.29
tbs-sct,2020-2021,62004.95,59114.77
tbs-sct,2021-2022,64743.85,60584.77
tc,2021-2022,162593.51,152148.67
vac-acc,2020-2021,10665.13,10181.72
vac-acc,2021-2022,10723.72,10180.09
