owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,24863.35,23699.45
ced-dec,2019-2020,2156.95,2125.49
ced-dec,2020-2021,3678.91,3503.50
ced-dec,2021-2022,3678.91,3420.37
ced-dec,2022-2023,1532.04,1381.63
cgc-ccg,2020-2021,37456.65,35670.74
cgc-ccg,2021-2022,91.25,82.49
cgc-ccg,2022-2023,33215.80,29722.53
csc-scc,2022-2023,94842.84,84865.77
dfo-mpo,2020-2021,229353.48,216654.06
dfo-mpo,2021-2022,476433.76,442319.23
dfo-mpo,2022-2023,459269.24,414841.52
dnd-mdn,2020-2021,35411.42,33777.68
dnd-mdn,2021-2022,43393.19,40340.72
dnd-mdn,2022-2023,59927.53,53595.64
elections,2020-2021,230717.32,220297.61
elections,2021-2022,75507.48,71505.21
esdc-edsc,2019-2020,20549.14,20390.08
fin,2020-2021,54829.86,52215.61
ic,2021-2022,56260.37,52306.71
ic,2022-2023,52972.02,47399.59
isc-sac,2022-2023,48.69,43.09
nrcan-rncan,2020-2021,440.61,415.18
nrcan-rncan,2021-2022,22911.97,21303.46
nrcan-rncan,2022-2023,27064.63,24203.57
oag-bvg,2021-2022,20371.12,18909.19
oag-bvg,2022-2023,5517.18,4983.47
pch,2020-2021,10177.88,9700.91
pch,2021-2022,14897.02,13814.82
pch,2022-2023,13207.51,11808.13
pmprb-cepmb,2021-2022,28537.41,26531.97
pmprb-cepmb,2022-2023,4769.27,4307.91
psc-cfp,2021-2022,62457.46,57433.07
psc-cfp,2022-2023,45075.43,40649.61
ssc-spc,2019-2020,46696.44,45940.92
ssc-spc,2020-2021,309974.63,295132.92
ssc-spc,2021-2022,90523.52,84181.33
ssc-spc,2022-2023,273549.36,245035.04
tbs-sct,2019-2020,170.34,166.46
tbs-sct,2020-2021,62004.95,59050.30
tbs-sct,2021-2022,64743.85,60194.02
tc,2021-2022,162593.51,151167.36
tc,2022-2023,162593.51,145489.35
vac-acc,2020-2021,10665.13,10139.67
vac-acc,2021-2022,10723.72,10113.05
