owner_org,d_fiscal_year,total
aafc-aac,2017-2018,18080.00
aafc-aac,2018-2019,27685.00
aafc-aac,2019-2020,22600.00
aafc-aac,2020-2021,22600.00
aandc-aadnc,2017-2018,25448.22
aandc-aadnc,2018-2019,47865.62
aandc-aadnc,2019-2020,52840.54
cbsa-asfc,2020-2021,16950.00
cbsa-asfc,2021-2022,3318.26
ced-dec,2017-2018,28743.76
ced-dec,2018-2019,28226.36
ced-dec,2019-2020,29840.43
ced-dec,2020-2021,26407.46
ced-dec,2021-2022,22995.00
cer-rec,2017-2018,11300.00
cer-rec,2018-2019,10499.00
cer-rec,2019-2020,10500.00
cer-rec,2020-2021,10500.00
cfia-acia,2017-2018,24192.67
cfia-acia,2018-2019,24180.00
cfia-acia,2019-2020,28365.00
cfia-acia,2020-2021,29380.00
cfia-acia,2021-2022,30000.00
cic,2017-2018,25000.00
cic,2018-2019,24965.79
cic,2019-2020,25034.19
cic,2020-2021,26130.00
cic,2021-2022,26130.00
cihr-irsc,2017-2018,21470.00
cihr-irsc,2018-2019,28250.00
cihr-irsc,2019-2020,28250.00
cihr-irsc,2020-2021,28250.00
cihr-irsc,2021-2022,28250.00
cra-arc,2017-2018,22600.00
cra-arc,2018-2019,22600.00
cra-arc,2019-2020,7032.74
cra-arc,2020-2021,13714.08
cra-arc,2021-2022,81868.87
csa-asc,2017-2018,17246.25
csa-asc,2018-2019,22995.00
csa-asc,2019-2020,19545.75
csa-asc,2020-2021,24144.75
csa-asc,2021-2022,17331.28
csc-scc,2018-2019,10498.95
csc-scc,2019-2020,10499.99
csc-scc,2020-2021,10498.95
cta-otc,2017-2018,1786.82
cta-otc,2018-2019,2415.52
cta-otc,2019-2020,2422.14
cta-otc,2020-2021,2415.52
dfo-mpo,2017-2018,24860.00
dfo-mpo,2018-2019,33900.00
dfo-mpo,2019-2020,18101.72
dfo-mpo,2020-2021,20926.11
dfo-mpo,2021-2022,37586.17
ec,2017-2018,22600.00
ec,2018-2019,649.05
ec,2019-2020,39592.20
ec,2020-2021,67068.75
ec,2021-2022,45053.75
elections,2017-2018,16697.30
elections,2018-2019,23702.62
elections,2019-2020,30439.15
elections,2020-2021,17636.00
elections,2021-2022,5846.46
esdc-edsc,2017-2018,26136.54
esdc-edsc,2018-2019,24950.40
esdc-edsc,2019-2020,23791.02
esdc-edsc,2020-2021,26469.12
esdc-edsc,2021-2022,26469.12
fcac-acfc,2017-2018,13560.00
fcac-acfc,2019-2020,14060.90
fcac-acfc,2020-2021,13059.10
hc-sc,2017-2018,26781.00
hc-sc,2018-2019,31174.44
hc-sc,2019-2020,31798.20
hc-sc,2020-2021,32435.52
hc-sc,2021-2022,34179.98
ic,2017-2018,42703.83
ic,2019-2020,24950.40
ic,2020-2021,69030.63
ic,2021-2022,26469.12
infc,2017-2018,29041.00
infc,2018-2019,29529.27
infc,2019-2020,29610.18
infc,2020-2021,29529.27
infc,2021-2022,29529.27
isc-sac,2018-2019,39413.84
isc-sac,2019-2020,52840.54
isc-sac,2021-2022,26469.12
jus,2017-2018,18339.90
jus,2019-2020,33900.00
jus,2020-2021,16950.00
jus,2021-2022,16950.00
lac-bac,2019-2020,4047.50
lac-bac,2020-2021,6451.25
lac-bac,2021-2022,6451.25
nrc-cnrc,2017-2018,11453.53
nrc-cnrc,2018-2019,11146.47
nrc-cnrc,2019-2020,843.24
nrc-cnrc,2020-2021,9326.76
nrcan-rncan,2017-2018,34942.20
nrcan-rncan,2018-2019,36551.78
nrcan-rncan,2019-2020,31999.93
nrcan-rncan,2020-2021,32982.87
nrcan-rncan,2021-2022,35862.46
nserc-crsng,2017-2018,21470.00
nserc-crsng,2018-2019,11367.80
nserc-crsng,2020-2021,11506.79
nserc-crsng,2021-2022,11506.79
osgg-bsgg,2017-2018,22600.00
osgg-bsgg,2018-2019,22600.00
osgg-bsgg,2019-2020,22600.00
pc,2017-2018,11497.50
pc,2018-2019,16096.50
pc,2021-2022,28743.75
pch,2017-2018,35941.19
pch,2018-2019,36318.20
pch,2019-2020,32226.25
pch,2020-2021,56981.92
pch,2021-2022,2472.67
pco-bcp,2017-2018,58217.60
pco-bcp,2018-2019,47703.91
pco-bcp,2019-2020,29756.46
pco-bcp,2020-2021,40294.22
pco-bcp,2021-2022,62106.38
ppsc-sppc,2018-2019,4584.28
ppsc-sppc,2019-2020,6191.32
ppsc-sppc,2020-2021,6174.40
ps-sp,2017-2018,25425.00
ps-sp,2018-2019,22600.00
ps-sp,2019-2020,22600.00
ps-sp,2020-2021,24860.00
pwgsc-tpsgc,2017-2018,16868.68
pwgsc-tpsgc,2018-2019,38966.47
pwgsc-tpsgc,2019-2020,39073.23
pwgsc-tpsgc,2020-2021,2570246.70
pwgsc-tpsgc,2021-2022,28250.00
ssc-spc,2017-2018,4368.07
ssc-spc,2018-2019,6931.93
sshrc-crsh,2017-2018,10170.00
swc-cfc,2017-2018,22600.00
tc,2017-2018,29866.73
tc,2018-2019,29226.55
tc,2019-2020,56377.17
tc,2020-2021,33900.00
tc,2021-2022,8750.61
tsb-bst,2017-2018,19775.00
tsb-bst,2018-2019,19775.00
tsb-bst,2020-2021,13560.00
vac-acc,2017-2018,27644.10
vac-acc,2018-2019,45200.00
vac-acc,2019-2020,51076.00
vac-acc,2020-2021,45200.00
wage,2020-2021,29289.60
wage,2021-2022,35301.92
wd-deo,2019-2020,12995.00
