owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,18080.00,18564.64
aafc-aac,2018-2019,27685.00,28038.30
aafc-aac,2019-2020,22600.00,22553.71
aafc-aac,2020-2021,22600.00,22125.12
aandc-aadnc,2017-2018,25448.22,26057.36
aandc-aadnc,2018-2019,47865.62,48487.13
aandc-aadnc,2019-2020,52840.54,52732.31
cbsa-asfc,2020-2021,16950.00,16593.84
cbsa-asfc,2021-2022,3318.26,2520.69
ced-dec,2017-2018,28743.76,29514.25
ced-dec,2018-2019,28226.36,28592.61
ced-dec,2019-2020,29840.43,29778.25
ced-dec,2020-2021,26407.46,25852.58
ced-dec,2021-2022,22995.00,17467.93
cer-rec,2017-2018,11300.00,11602.90
cer-rec,2018-2019,10499.00,10634.72
cer-rec,2019-2020,10500.00,10478.49
cer-rec,2020-2021,10500.00,10279.37
cfia-acia,2017-2018,24192.67,24841.16
cfia-acia,2018-2019,24180.00,24497.42
cfia-acia,2019-2020,28365.00,28306.90
cfia-acia,2020-2021,29380.00,28672.85
cfia-acia,2021-2022,30000.00,22789.21
cic,2017-2018,25000.00,25670.14
cic,2018-2019,24965.79,25284.39
cic,2019-2020,25034.19,24982.91
cic,2020-2021,26130.00,25580.95
cic,2021-2022,26130.00,19849.40
cihr-irsc,2017-2018,21470.00,22045.51
cihr-irsc,2018-2019,28250.00,28610.51
cihr-irsc,2019-2020,28250.00,28192.14
cihr-irsc,2020-2021,28250.00,27656.40
cihr-irsc,2021-2022,28250.00,21459.84
cra-arc,2017-2018,22600.00,23205.80
cra-arc,2018-2019,22600.00,22888.41
cra-arc,2019-2020,7032.74,7017.37
cra-arc,2020-2021,13714.08,13219.98
cra-arc,2021-2022,81868.87,61867.68
csa-asc,2017-2018,17246.25,17708.54
csa-asc,2018-2019,22995.00,23288.45
csa-asc,2019-2020,19545.75,19505.72
csa-asc,2020-2021,24144.75,23637.41
csa-asc,2021-2022,17331.28,9518.66
csc-scc,2018-2019,10498.95,10632.99
csc-scc,2019-2020,10499.99,10478.16
csc-scc,2020-2021,10498.95,10278.34
cta-otc,2017-2018,1786.82,1829.31
cta-otc,2018-2019,2415.52,2446.35
cta-otc,2019-2020,2422.14,2417.18
cta-otc,2020-2021,2415.52,2364.76
dfo-mpo,2017-2018,24860.00,25514.59
dfo-mpo,2018-2019,33900.00,34341.35
dfo-mpo,2019-2020,18101.72,18061.20
dfo-mpo,2020-2021,20926.11,20462.06
dfo-mpo,2021-2022,37586.17,28551.97
ec,2017-2018,22600.00,23205.80
ec,2018-2019,649.05,655.33
ec,2019-2020,39592.20,39511.10
ec,2020-2021,67068.75,64753.35
ec,2021-2022,45053.75,12390.19
elections,2017-2018,16697.30,17144.88
elections,2018-2019,23702.62,24019.42
elections,2019-2020,30439.15,30376.80
elections,2020-2021,17636.00,17265.43
elections,2021-2022,5846.46,5383.61
esdc-edsc,2017-2018,26136.54,26837.14
esdc-edsc,2018-2019,24950.40,25268.80
esdc-edsc,2019-2020,23791.02,23734.76
esdc-edsc,2020-2021,26469.12,25912.94
esdc-edsc,2021-2022,26469.12,20107.01
