d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,721175.89,739849.41
2_professional_services,2018-2019,723710.32,734717.62
2_professional_services,2019-2020,814002.98,807022.17
2_professional_services,2020-2021,3338349.15,3177475.34
2_professional_services,2021-2022,521915.68,381527.74
4_medical,2021-2022,3318.26,2595.76
9_human_capital,2017-2018,48251.00,49501.18
9_human_capital,2018-2019,58859.44,59774.79
9_human_capital,2019-2020,31798.20,31529.86
9_human_capital,2020-2021,46520.64,44164.07
9_human_capital,2021-2022,152658.29,115478.19
