d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
3_information_technology,2020-2021,19944.54,19162.13
3_information_technology,2021-2022,30886.38,28206.41
5_transportation_and_logistics,2019-2020,322501.80,315239.75
5_transportation_and_logistics,2020-2021,49448.75,47508.91
5_transportation_and_logistics,2021-2022,293739.87,269971.75
6_industrial_products_and_services,2017-2018,3622904.47,3730026.63
6_industrial_products_and_services,2018-2019,2432392.74,2462537.02
6_industrial_products_and_services,2019-2020,3371947.00,3298753.82
6_industrial_products_and_services,2020-2021,341070.06,325880.39
6_industrial_products_and_services,2021-2022,852047.12,792593.31
9_human_capital,2018-2019,19303.43,19682.44
9_human_capital,2019-2020,37383.45,36588.04
