d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
3_information_technology,2020-2021,19944.54,19438.83
3_information_technology,2021-2022,30886.38,11493.97
5_transportation_and_logistics,2019-2020,322501.80,322623.40
5_transportation_and_logistics,2020-2021,49448.75,48194.93
5_transportation_and_logistics,2021-2022,293739.87,183796.65
6_industrial_products_and_services,2017-2018,3622904.47,3706669.86
6_industrial_products_and_services,2018-2019,2432392.74,2460514.12
6_industrial_products_and_services,2019-2020,3371947.00,3372440.63
6_industrial_products_and_services,2020-2021,341070.06,331532.70
6_industrial_products_and_services,2021-2022,852047.12,625309.70
9_human_capital,2018-2019,19303.43,19592.38
9_human_capital,2019-2020,37383.45,37362.16
