d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
3_information_technology,2020-2021,19944.54,19126.86
3_information_technology,2021-2022,30886.38,28038.08
3_information_technology,2022-2023,16480.64,14886.37
5_transportation_and_logistics,2019-2020,322501.80,315524.23
5_transportation_and_logistics,2020-2021,49448.75,47421.48
5_transportation_and_logistics,2021-2022,293739.87,268299.90
5_transportation_and_logistics,2022-2023,216696.71,194135.02
6_industrial_products_and_services,2017-2018,3622904.47,3731985.04
6_industrial_products_and_services,2018-2019,2432392.74,2464493.57
6_industrial_products_and_services,2019-2020,3371947.00,3301560.68
6_industrial_products_and_services,2020-2021,341070.06,325219.61
6_industrial_products_and_services,2021-2022,852047.12,787606.59
9_human_capital,2018-2019,19303.43,19697.11
9_human_capital,2019-2020,37383.45,36616.98
