owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,2438821.86,2515482.59
cbsa-asfc,2018-2019,3243548.22,3305704.79
cbsa-asfc,2019-2020,3252434.65,3226490.05
cbsa-asfc,2020-2021,1152522.93,1093627.00
cbsa-asfc,2021-2022,674540.15,627137.29
cbsa-asfc,2022-2023,674540.15,603581.35
cic,2018-2019,4995000.00,5111501.74
cic,2020-2021,10731.86,10227.56
cic,2021-2022,169233.72,153240.22
cic,2022-2023,26987456.20,24174407.87
dfatd-maecd,2019-2020,192255.95,187867.68
dnd-mdn,2017-2018,175113.73,180528.00
dnd-mdn,2018-2019,173014.50,176330.00
dnd-mdn,2019-2020,56407.47,56523.43
irb-cisr,2022-2023,995202.24,880699.64
nrcan-rncan,2017-2018,7699.07,7937.05
nrcan-rncan,2018-2019,7699.07,7846.60
nrcan-rncan,2019-2020,3860.08,3863.46
phac-aspc,2019-2020,1536157.70,1501094.67
phac-aspc,2020-2021,19586871.58,18561784.66
phac-aspc,2021-2022,74850745.58,70015000.49
phac-aspc,2022-2023,6814954.15,6125950.72
