owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,2438821.86,2514922.57
cbsa-asfc,2018-2019,3243548.22,3302836.97
cbsa-asfc,2019-2020,3252434.65,3226333.54
cbsa-asfc,2020-2021,1152522.93,1091853.62
cbsa-asfc,2021-2022,674540.15,631208.39
cic,2018-2019,4995000.00,5108641.92
cic,2020-2021,10731.86,10242.03
cic,2021-2022,87489.85,79814.39
dfatd-maecd,2019-2020,192255.95,187676.27
dnd-mdn,2017-2018,175113.73,180483.35
dnd-mdn,2018-2019,173014.50,176177.03
dnd-mdn,2019-2020,56407.47,56548.35
nrcan-rncan,2017-2018,7699.07,7935.04
nrcan-rncan,2018-2019,7699.07,7839.80
nrcan-rncan,2019-2020,3860.08,3864.72
phac-aspc,2019-2020,1536157.70,1499565.26
phac-aspc,2020-2021,19586871.58,18619208.10
phac-aspc,2021-2022,74850745.58,70479096.79
