owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,2438821.86,2502403.42
cbsa-asfc,2018-2019,3243548.22,3284940.81
cbsa-asfc,2019-2020,3252434.65,3245772.81
cbsa-asfc,2020-2021,1152522.93,1152251.94
cbsa-asfc,2021-2022,674540.15,512407.96
cic,2018-2019,4995000.00,5039523.15
cic,2020-2021,10731.86,10477.76
cic,2021-2022,92220.56,6355.98
dfatd-maecd,2019-2020,192255.95,192519.56
dnd-mdn,2017-2018,757.42,784.22
nrcan-rncan,2017-2018,7699.07,7905.44
nrcan-rncan,2018-2019,7699.07,7797.32
nrcan-rncan,2019-2020,3860.08,3858.32
phac-aspc,2019-2020,1477710.08,1479736.19
phac-aspc,2020-2021,19198991.95,18563300.99
phac-aspc,2021-2022,74462865.95,64704968.54
