d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,2439579.28,2503187.64
2_professional_services,2018-2019,8238548.22,8324463.96
2_professional_services,2019-2020,3252434.65,3245772.81
2_professional_services,2020-2021,1094876.74,1098098.00
2_professional_services,2021-2022,92220.56,6355.98
4_medical,2019-2020,1477710.08,1479736.19
4_medical,2020-2021,19267369.99,18627932.70
4_medical,2021-2022,75137406.10,65217376.50
7_travel,2019-2020,192255.95,192519.56
9_human_capital,2017-2018,7699.07,7905.44
9_human_capital,2018-2019,7699.07,7797.32
9_human_capital,2019-2020,3860.08,3858.32
