d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,2438821.86,2514922.57
2_professional_services,2018-2019,3243548.22,3302836.97
2_professional_services,2019-2020,3252434.65,3226333.54
2_professional_services,2020-2021,1094876.74,1037243.06
2_professional_services,2021-2022,6951.68,6583.40
3_information_technology,2018-2019,4995000.00,5108641.92
3_information_technology,2021-2022,80538.17,73230.99
4_medical,2019-2020,1536157.70,1499565.26
4_medical,2020-2021,19655249.62,18684060.69
4_medical,2021-2022,75525285.73,71110305.18
7_travel,2019-2020,192255.95,187676.27
9_human_capital,2017-2018,182812.80,188418.38
9_human_capital,2018-2019,180713.56,184016.82
9_human_capital,2019-2020,60267.55,60413.07
