d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,2438821.86,2515482.59
2_professional_services,2018-2019,3243548.22,3305704.79
2_professional_services,2019-2020,3252434.65,3226490.05
2_professional_services,2020-2021,1094876.74,1039423.59
2_professional_services,2021-2022,6951.68,6539.84
3_information_technology,2018-2019,4995000.00,5111501.74
3_information_technology,2021-2022,162282.04,146700.37
3_information_technology,2022-2023,27982658.44,25055107.52
4_medical,2019-2020,1536157.70,1501094.67
4_medical,2020-2021,19655249.62,18626215.64
4_medical,2021-2022,75525285.73,70642137.78
4_medical,2022-2023,7489494.29,6729532.07
7_travel,2019-2020,192255.95,187867.68
9_human_capital,2017-2018,182812.80,188465.05
9_human_capital,2018-2019,180713.56,184176.60
9_human_capital,2019-2020,60267.55,60386.88
