d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,2438821.86,2503287.66
2_professional_services,2018-2019,3243548.22,3293990.19
2_professional_services,2019-2020,3252434.65,3224987.44
2_professional_services,2020-2021,1094876.74,1038042.47
2_professional_services,2021-2022,6951.68,6531.27
3_information_technology,2018-2019,4995000.00,5086721.43
3_information_technology,2021-2022,80538.17,72742.07
4_medical,2019-2020,1536157.70,1498981.88
4_medical,2020-2021,19655249.62,18603178.94
4_medical,2021-2022,75525285.73,70537229.31
7_travel,2019-2020,192255.95,187603.26
9_human_capital,2017-2018,182812.80,187551.39
9_human_capital,2018-2019,180713.56,183523.93
9_human_capital,2019-2020,60267.55,60400.84
