d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,21304.68,21806.87
it_consulting_services,2018-2019,777620.66,789713.81
it_consulting_services,2019-2020,779751.13,773170.83
it_consulting_services,2020-2021,777620.66,739260.86
it_consulting_services,2021-2022,468702.87,440272.05
it_devices_equipment,2017-2018,2464.76,2522.86
it_devices_equipment,2018-2019,56194.57,56924.08
it_devices_equipment,2019-2020,19244.54,19082.14
it_devices_equipment,2020-2021,19191.96,18245.23
it_devices_equipment,2021-2022,19191.96,17818.68
it_software_licensing,2017-2018,8084.40,8293.89
it_software_licensing,2018-2019,43105.72,43709.10
it_software_licensing,2019-2020,41512.37,41331.27
