owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,10107.85,10144.61
aandc-aadnc,2018-2019,3245.69,3273.37
aandc-aadnc,2019-2020,17967.20,17874.28
cic,2017-2018,19455.45,20051.74
cic,2018-2019,17510.93,17849.97
cic,2019-2020,2731.41,2709.49
cic,2020-2021,2723.95,2596.94
cra-arc,2017-2018,48249.64,49728.45
cra-arc,2018-2019,43490.77,44332.14
esdc-edsc,2017-2018,30343.95,31180.14
hc-sc,2017-2018,2000.58,2056.23
hc-sc,2018-2019,6034.80,6145.11
hc-sc,2019-2020,6051.34,6002.77
hc-sc,2020-2021,4034.22,3849.68
ic,2017-2018,3400.45,3504.68
ic,2018-2019,3400.45,3462.61
ic,2019-2020,3409.77,3382.41
isc-sac,2018-2019,3245.69,3273.37
isc-sac,2019-2020,17967.20,17874.28
jus,2018-2019,24848.24,25060.15
nrcan-rncan,2017-2018,24899.54,25618.50
nrcan-rncan,2018-2019,45281.52,46109.22
nrcan-rncan,2019-2020,37299.04,36999.71
nrcan-rncan,2020-2021,37197.13,35462.79
nrcan-rncan,2021-2022,37197.13,34807.62
pbc-clcc,2017-2018,15295.25,15764.04
pbc-clcc,2018-2019,16385.98,16674.87
pbc-clcc,2019-2020,27812.36,27589.16
pbc-clcc,2020-2021,17795.91,16951.04
pc,2017-2018,889.00,918.23
pch,2017-2018,2464.76,2532.69
pch,2018-2019,14835.99,15131.21
ppsc-sppc,2018-2019,39950.86,40534.66
ppsc-sppc,2019-2020,5577.97,5598.26
pwgsc-tpsgc,2017-2018,21304.68,21891.77
pwgsc-tpsgc,2018-2019,777620.66,791834.77
pwgsc-tpsgc,2019-2020,779751.13,773493.55
pwgsc-tpsgc,2020-2021,777620.66,741363.68
pwgsc-tpsgc,2021-2022,468702.87,443793.61
tbs-sct,2018-2019,16510.35,16792.72
tbs-sct,2019-2020,19244.54,19090.10
tbs-sct,2020-2021,19191.96,18297.13
tbs-sct,2021-2022,19191.96,17959.09
vac-acc,2017-2018,4871.24,5020.54
vac-acc,2018-2019,4083.84,4166.16
