d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,889.00,913.48
10_office_management,2017-2018,140431.71,143963.23
10_office_management,2018-2019,139524.81,141665.95
10_office_management,2019-2020,87411.77,86795.34
10_office_management,2020-2021,61751.21,58723.76
10_office_management,2021-2022,37197.13,34535.49
3_information_technology,2017-2018,31853.84,32623.62
3_information_technology,2018-2019,876920.96,890346.99
3_information_technology,2019-2020,840508.05,833584.24
3_information_technology,2020-2021,796812.63,757506.09
3_information_technology,2021-2022,487894.83,458090.74
