owner_org,d_fiscal_year,total,total_constant_2019_dollars
cra-arc,2018-2019,60025.60,60616.19
dfatd-maecd,2017-2018,626585.10,642830.11
dfatd-maecd,2018-2019,608514.28,617977.58
dfatd-maecd,2019-2020,561040.97,556306.36
dfatd-maecd,2020-2021,565356.45,537414.63
dfatd-maecd,2021-2022,17553.36,16597.78
dnd-mdn,2017-2018,1087802.89,1116445.71
dnd-mdn,2018-2019,381956.22,388064.25
dnd-mdn,2019-2020,1346079.37,1324218.55
dnd-mdn,2020-2021,2607063.87,2478465.39
dnd-mdn,2021-2022,2315796.36,2150089.56
elections,2017-2018,200675.57,205875.73
elections,2018-2019,200675.57,203796.37
elections,2019-2020,140198.00,139835.82
irb-cisr,2019-2020,102434.50,100826.14
ssc-spc,2017-2018,10025148.30,10284932.68
ssc-spc,2018-2019,23044841.14,23347765.73
ssc-spc,2019-2020,37660485.93,37334146.55
ssc-spc,2020-2021,38504560.49,36605213.84
ssc-spc,2021-2022,39405962.01,36617255.54
tc,2017-2018,77943.31,79963.07
