owner_org,d_fiscal_year,total,total_constant_2019_dollars
cra-arc,2018-2019,60025.60,60537.51
dfatd-maecd,2017-2018,626585.10,645807.64
dfatd-maecd,2018-2019,608514.28,619637.30
dfatd-maecd,2019-2020,561040.97,556538.56
dfatd-maecd,2020-2021,565356.45,538967.55
dfatd-maecd,2021-2022,17553.36,16724.99
dnd-mdn,2017-2018,1087802.89,1122060.71
dnd-mdn,2018-2019,381956.22,389224.83
dnd-mdn,2019-2020,1391309.54,1369277.73
dnd-mdn,2020-2021,2706515.73,2580326.94
dnd-mdn,2021-2022,2415248.23,2260095.20
elections,2017-2018,200675.57,206826.12
elections,2018-2019,200675.57,204343.71
elections,2019-2020,140198.00,139893.20
irb-cisr,2019-2020,102434.50,100878.59
ssc-spc,2017-2018,18166391.95,18723178.02
ssc-spc,2018-2019,31186084.79,31682854.84
ssc-spc,2019-2020,45824034.37,45447952.74
ssc-spc,2020-2021,46645804.14,44471357.09
ssc-spc,2021-2022,47547205.66,44523751.81
tc,2017-2018,77943.31,80332.21
