owner_org,d_fiscal_year,total,total_constant_2019_dollars
cra-arc,2018-2019,60025.60,60616.19
dfatd-maecd,2017-2018,626585.10,642830.11
dfatd-maecd,2018-2019,608514.28,617977.58
dfatd-maecd,2019-2020,561040.97,556306.36
dfatd-maecd,2020-2021,565356.45,537414.63
dfatd-maecd,2021-2022,17553.36,16597.78
dnd-mdn,2017-2018,1087802.89,1116445.71
dnd-mdn,2018-2019,381956.22,388064.25
dnd-mdn,2019-2020,1391309.54,1368616.03
dnd-mdn,2020-2021,2706515.73,2573011.32
dnd-mdn,2021-2022,2415248.23,2242425.14
elections,2017-2018,200675.57,205875.73
elections,2018-2019,200675.57,203796.37
elections,2019-2020,140198.00,139835.82
irb-cisr,2019-2020,102434.50,100826.14
ssc-spc,2017-2018,18166391.95,18637142.59
ssc-spc,2018-2019,31186084.79,31615617.76
ssc-spc,2019-2020,45824034.37,45428802.99
ssc-spc,2020-2021,46645804.14,44344852.25
ssc-spc,2021-2022,47547205.66,44175952.51
tc,2017-2018,77943.31,79963.07
