owner_org,d_fiscal_year,total,total_constant_2019_dollars
cra-arc,2018-2019,60025.60,60586.34
dfatd-maecd,2017-2018,626585.10,645961.70
dfatd-maecd,2018-2019,608514.28,620175.33
dfatd-maecd,2019-2020,561040.97,556565.56
dfatd-maecd,2020-2021,565356.45,538341.89
dfatd-maecd,2021-2022,17553.36,16622.95
dnd-mdn,2017-2018,1087802.89,1121884.55
dnd-mdn,2018-2019,381956.22,389564.63
dnd-mdn,2019-2020,1391309.54,1369820.49
dnd-mdn,2020-2021,2706515.73,2577478.95
dnd-mdn,2021-2022,2415248.23,2245518.25
dnd-mdn,2022-2023,1475617.41,1327499.48
elections,2017-2018,200675.57,206878.67
elections,2018-2019,200675.57,204521.14
elections,2019-2020,140198.00,139854.64
esdc-edsc,2022-2023,200025.00,177375.80
ic,2021-2022,233198.32,211427.57
ic,2022-2023,842746.39,754093.01
irb-cisr,2019-2020,102434.50,100914.88
ssc-spc,2017-2018,10851211.45,11186634.08
ssc-spc,2018-2019,23870904.29,24255540.21
ssc-spc,2019-2020,38488812.27,38173842.66
ssc-spc,2020-2021,39330623.64,37455445.15
ssc-spc,2021-2022,40232025.16,37435413.69
ssc-spc,2022-2023,25930551.38,23202766.09
tc,2017-2018,77943.31,80352.62
