d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,639818.92
1_facilities_and_construction,2020-2021,169500.00
11_defence,2017-2018,447983.97
11_defence,2018-2019,381956.22
11_defence,2019-2020,1346079.37
11_defence,2020-2021,2607063.87
2_professional_services,2017-2018,200675.57
2_professional_services,2018-2019,12787309.39
2_professional_services,2019-2020,25313465.65
2_professional_services,2020-2021,25104488.23
3_information_technology,2017-2018,10729676.71
3_information_technology,2018-2019,11126747.19
3_information_technology,2019-2020,13150693.75
3_information_technology,2020-2021,13795928.70
