d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,1087802.89,1121884.55
11_defence,2018-2019,381956.22,389564.63
11_defence,2019-2020,1391309.54,1369820.49
11_defence,2020-2021,2706515.73,2577478.95
11_defence,2021-2022,2415248.23,2245518.25
11_defence,2022-2023,1475617.41,1327499.48
2_professional_services,2017-2018,200675.57,206878.67
2_professional_services,2018-2019,200675.57,204521.14
2_professional_services,2019-2020,140198.00,139854.64
3_information_technology,2017-2018,11555739.86,11912948.40
3_information_technology,2018-2019,24539444.17,24936301.87
3_information_technology,2019-2020,39152287.74,38831323.10
3_information_technology,2020-2021,39895980.09,37993787.04
3_information_technology,2021-2022,40482776.84,37663464.21
3_information_technology,2022-2023,26973322.78,24134234.89
