d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,639818.92,656686.87
1_facilities_and_construction,2020-2021,169500.00,161211.03
11_defence,2017-2018,447983.97,459758.84
11_defence,2018-2019,381956.22,388064.25
11_defence,2019-2020,1346079.37,1324218.55
11_defence,2020-2021,2607063.87,2478465.39
11_defence,2021-2022,2315796.36,1811565.58
2_professional_services,2017-2018,200675.57,205875.73
2_professional_services,2018-2019,12787309.39,12932026.46
2_professional_services,2019-2020,25313465.65,25100666.89
2_professional_services,2020-2021,25104488.23,23866090.93
2_professional_services,2021-2022,25104488.23,19638353.08
3_information_technology,2017-2018,10729676.71,11007725.87
3_information_technology,2018-2019,11126747.19,11298129.41
3_information_technology,2019-2020,13150693.75,13030447.98
3_information_technology,2020-2021,13795928.70,13115326.51
3_information_technology,2021-2022,14319027.14,11551139.97
