d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,1087802.89,1122060.71
11_defence,2018-2019,381956.22,389224.83
11_defence,2019-2020,1391309.54,1369277.73
11_defence,2020-2021,2706515.73,2580326.94
11_defence,2021-2022,2415248.23,2260095.20
2_professional_services,2017-2018,200675.57,206826.12
2_professional_services,2018-2019,200675.57,204343.71
2_professional_services,2019-2020,140198.00,139893.20
3_information_technology,2017-2018,18870920.36,19449317.87
3_information_technology,2018-2019,31854624.67,32363029.65
3_information_technology,2019-2020,46487509.84,46105369.89
3_information_technology,2020-2021,47211160.59,45010324.64
3_information_technology,2021-2022,47564759.03,44540476.81
