d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,1087802.89,1116445.71
11_defence,2018-2019,381956.22,388064.25
11_defence,2019-2020,1346079.37,1324218.55
11_defence,2020-2021,2607063.87,2478465.39
11_defence,2021-2022,2315796.36,2150089.56
2_professional_services,2017-2018,200675.57,205875.73
2_professional_services,2018-2019,200675.57,203796.37
2_professional_services,2019-2020,140198.00,139835.82
3_information_technology,2017-2018,10729676.71,11007725.87
3_information_technology,2018-2019,23713381.02,24026359.50
3_information_technology,2019-2020,38323961.40,37991279.05
3_information_technology,2020-2021,39069916.94,37142628.47
3_information_technology,2021-2022,39423515.37,36633853.31
