d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,1087802.89,1116445.71
11_defence,2018-2019,381956.22,388064.25
11_defence,2019-2020,1391309.54,1368616.03
11_defence,2020-2021,2706515.73,2573011.32
11_defence,2021-2022,2415248.23,2242425.14
2_professional_services,2017-2018,200675.57,205875.73
2_professional_services,2018-2019,200675.57,203796.37
2_professional_services,2019-2020,140198.00,139835.82
3_information_technology,2017-2018,18870920.36,19359935.78
3_information_technology,2018-2019,31854624.67,32294211.53
3_information_technology,2019-2020,46487509.84,46085935.50
3_information_technology,2020-2021,47211160.59,44882266.88
3_information_technology,2021-2022,47564759.03,44192550.29
