d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,2759573.33,2831091.04
it_consulting_services,2018-2019,15743277.64,15932309.22
it_consulting_services,2019-2020,30332022.13,30066783.55
it_consulting_services,2020-2021,31099813.56,29565688.04
it_consulting_services,2021-2022,27283878.12,25362867.79
it_software_licensing,2017-2018,16111347.03,16528844.74
it_software_licensing,2018-2019,16111347.03,16361902.31
it_software_licensing,2019-2020,16155487.71,16019151.95
it_software_licensing,2020-2021,16111347.03,15316578.85
it_software_licensing,2021-2022,20280880.90,18829682.50
