d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,2759573.33,2844882.89
it_consulting_services,2018-2019,15743277.64,15971573.15
it_consulting_services,2019-2020,30332022.13,30081416.55
it_consulting_services,2020-2021,31099813.56,29617015.73
it_consulting_services,2021-2022,27283878.12,25397492.26
it_consulting_services,2022-2023,25304513.23,22640977.12
it_software_licensing,2017-2018,8796166.53,9068065.51
it_software_licensing,2018-2019,8796166.53,8964728.72
it_software_licensing,2019-2020,8820265.62,8749906.55
it_software_licensing,2020-2021,8796166.53,8376771.32
it_software_licensing,2021-2022,13198898.72,12265971.96
it_software_licensing,2022-2023,1668809.54,1493257.78
