d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,2759573.33,2831091.04
it_consulting_services,2018-2019,15743277.64,15932309.22
it_consulting_services,2019-2020,30332022.13,30066783.55
it_consulting_services,2020-2021,31099813.56,29565688.04
it_consulting_services,2021-2022,27283878.12,25362867.79
it_software_licensing,2017-2018,7970103.38,8176634.83
it_software_licensing,2018-2019,7970103.38,8094050.27
it_software_licensing,2019-2020,7991939.28,7924495.50
it_software_licensing,2020-2021,7970103.38,7576940.44
it_software_licensing,2021-2022,12139637.25,11270985.52
