owner_org,d_fiscal_year,total
cra-arc,2018-2019,60025.60
dfatd-maecd,2017-2018,626585.10
dfatd-maecd,2018-2019,608514.28
dfatd-maecd,2019-2020,561040.97
dfatd-maecd,2020-2021,565356.45
dnd-mdn,2017-2018,1087802.89
dnd-mdn,2018-2019,381956.22
dnd-mdn,2019-2020,1346079.37
dnd-mdn,2020-2021,2607063.87
elections,2017-2018,200675.57
elections,2018-2019,200675.57
elections,2019-2020,140198.00
irb-cisr,2019-2020,102434.50
ssc-spc,2017-2018,10025148.30
ssc-spc,2018-2019,23044841.14
ssc-spc,2019-2020,37660485.93
ssc-spc,2020-2021,38504560.49
tc,2017-2018,77943.31
