owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,73404.80,75306.96
cra-arc,2017-2018,43475.73,44602.42
cra-arc,2018-2019,41623.63,42414.15
cra-arc,2019-2020,27120.00,27072.04
cra-arc,2020-2021,29330.28,28158.07
cra-arc,2021-2022,10210.23,9401.12
dfatd-maecd,2017-2018,138646.45,142497.32
elections,2017-2018,6936.93,7102.10
elections,2018-2019,20973.09,21299.02
elections,2019-2020,21577.13,21389.41
elections,2020-2021,22436.56,21329.66
elections,2021-2022,15026.13,14095.20
ic,2017-2018,23349.21,23971.02
ic,2018-2019,10169.01,10327.16
ic,2019-2020,10183.06,10096.92
ic,2020-2021,10509.00,9990.59
ic,2021-2022,10521.07,9767.93
pc,2018-2019,16535.40,16698.09
pch,2017-2018,65540.00,67179.59
pch,2018-2019,24314.75,24693.52
pch,2019-2020,16554.50,16204.39
pch,2020-2021,56500.00,53278.99
pch,2021-2022,48590.00,44773.44
pwgsc-tpsgc,2019-2020,2993775.74,2968511.34
pwgsc-tpsgc,2020-2021,2985596.02,2838317.41
pwgsc-tpsgc,2021-2022,2985596.02,2771961.70
ssc-spc,2017-2018,68027.73,69785.46
ssc-spc,2018-2019,79329.46,80563.15
ssc-spc,2019-2020,79709.20,79033.98
ssc-spc,2020-2021,59275.60,56351.55
ssc-spc,2021-2022,59438.00,55184.91
statcan,2020-2021,54795.66,52605.70
statcan,2021-2022,28251.55,26132.98
