owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,73404.80
cra-arc,2017-2018,43475.73
cra-arc,2018-2019,41623.63
cra-arc,2019-2020,27120.00
cra-arc,2020-2021,29330.28
dfatd-maecd,2017-2018,138646.45
elections,2017-2018,6936.93
elections,2018-2019,20973.09
elections,2019-2020,21577.13
elections,2020-2021,22436.56
ic,2017-2018,23349.21
ic,2018-2019,10169.01
ic,2019-2020,10183.06
ic,2020-2021,10509.00
pc,2018-2019,16535.40
pch,2017-2018,65540.00
pch,2018-2019,24314.75
pch,2019-2020,16554.50
pch,2020-2021,56500.00
pwgsc-tpsgc,2019-2020,2993775.74
pwgsc-tpsgc,2020-2021,2985596.02
ssc-spc,2017-2018,68027.73
ssc-spc,2018-2019,79329.46
ssc-spc,2019-2020,79709.20
ssc-spc,2020-2021,59275.60
statcan,2020-2021,54795.66
