owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,73404.80,75372.45
cra-arc,2017-2018,43475.73,44641.82
cra-arc,2018-2019,41623.63,42007.87
cra-arc,2019-2020,27120.00,27107.63
cra-arc,2020-2021,29330.28,28947.14
cra-arc,2021-2022,10210.23,6930.18
dfatd-maecd,2017-2018,138646.45,143492.52
elections,2017-2018,6936.93,7061.14
elections,2018-2019,20973.09,21240.75
elections,2019-2020,21577.13,21533.34
elections,2020-2021,22436.56,21964.58
elections,2021-2022,15026.13,13706.44
ic,2017-2018,23349.21,24044.04
ic,2018-2019,10169.01,10298.79
ic,2019-2020,10183.06,10162.25
ic,2020-2021,10509.00,10288.18
ic,2021-2022,10521.07,7983.06
pc,2018-2019,16535.40,16695.42
pch,2017-2018,65540.00,67221.50
pch,2018-2019,24314.75,24619.80
pch,2019-2020,16554.50,16537.91
pch,2020-2021,56500.00,54807.50
pch,2021-2022,48590.00,28566.43
pwgsc-tpsgc,2019-2020,2993775.74,2987643.70
pwgsc-tpsgc,2020-2021,2985596.02,2922861.89
pwgsc-tpsgc,2021-2022,2985596.02,2267979.41
ssc-spc,2017-2018,68027.73,69753.62
ssc-spc,2018-2019,79329.46,80341.83
ssc-spc,2019-2020,79709.20,79546.49
ssc-spc,2020-2021,59275.60,58030.09
ssc-spc,2021-2022,59438.00,45151.51
statcan,2020-2021,54795.66,54079.86
statcan,2021-2022,28251.55,20531.02
