owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,73404.80,75654.60
cra-arc,2017-2018,43475.73,44808.38
cra-arc,2018-2019,41623.63,42592.22
cra-arc,2019-2020,27120.00,27087.28
cra-arc,2020-2021,29330.28,28205.86
cra-arc,2021-2022,10210.23,9476.03
dfatd-maecd,2017-2018,138646.45,143251.03
elections,2017-2018,6936.93,7129.91
elections,2018-2019,20973.09,21356.09
elections,2019-2020,21577.13,21398.36
elections,2020-2021,22436.56,21390.40
elections,2021-2022,15026.13,14209.65
ic,2017-2018,23349.21,24086.98
ic,2018-2019,10169.01,10354.90
ic,2019-2020,10183.06,10101.14
ic,2020-2021,10509.00,10019.01
ic,2021-2022,10521.07,9844.89
pc,2018-2019,16535.40,16676.42
pch,2017-2018,65540.00,67479.26
pch,2018-2019,24314.75,24742.49
pch,2019-2020,16554.50,16211.66
pch,2020-2021,56500.00,53479.34
pch,2021-2022,48590.00,45128.51
pwgsc-tpsgc,2019-2020,2993775.74,2969750.38
pwgsc-tpsgc,2020-2021,2985596.02,2846391.01
pwgsc-tpsgc,2021-2022,2985596.02,2793804.44
ssc-spc,2017-2018,68027.73,70101.36
ssc-spc,2018-2019,79329.46,80779.53
ssc-spc,2019-2020,79709.20,79066.96
ssc-spc,2020-2021,59275.60,56511.84
ssc-spc,2021-2022,59438.00,55619.76
statcan,2020-2021,54795.66,52694.99
statcan,2021-2022,28251.55,26340.06
