d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,277591.25,286086.47
2_professional_services,2018-2019,40850.15,41315.22
2_professional_services,2019-2020,3010330.24,3004181.60
2_professional_services,2020-2021,3042096.02,2977669.39
2_professional_services,2021-2022,3034186.02,2296545.84
3_information_technology,2017-2018,118440.39,121456.58
3_information_technology,2018-2019,141926.19,143590.45
3_information_technology,2019-2020,128406.34,128187.46
3_information_technology,2020-2021,111042.44,108941.80
3_information_technology,2021-2022,74464.13,58857.95
9_human_capital,2017-2018,23349.21,24044.04
9_human_capital,2018-2019,10169.01,10298.79
9_human_capital,2019-2020,10183.06,10162.25
9_human_capital,2020-2021,65304.66,64368.04
9_human_capital,2021-2022,48982.86,35444.26
