d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,138944.80,143180.68
2_professional_services,2018-2019,40850.15,41456.88
2_professional_services,2019-2020,3106038.83,3081063.23
2_professional_services,2020-2021,3137543.12,2987460.65
2_professional_services,2021-2022,3129633.12,2909368.47
2_professional_services,2022-2023,3095731.99,2770196.12
3_information_technology,2017-2018,280436.05,289361.14
3_information_technology,2018-2019,152095.20,155208.96
3_information_technology,2019-2020,138589.40,137656.47
3_information_technology,2020-2021,121551.44,116071.20
3_information_technology,2021-2022,112654.00,104786.33
3_information_technology,2022-2023,110854.72,99151.29
9_human_capital,2020-2021,54795.66,52772.22
9_human_capital,2021-2022,10357.25,9549.96
9_human_capital,2022-2023,15557.19,13920.64
