d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,277591.25,284983.86
2_professional_services,2018-2019,40850.15,41391.62
2_professional_services,2019-2020,3010330.24,2984715.73
2_professional_services,2020-2021,3042096.02,2891596.40
2_professional_services,2021-2022,3034186.02,2364986.69
3_information_technology,2017-2018,118440.39,121489.99
3_information_technology,2018-2019,141926.19,144276.32
3_information_technology,2019-2020,128406.34,127495.44
3_information_technology,2020-2021,111042.44,105839.28
3_information_technology,2021-2022,74464.13,60591.44
9_human_capital,2017-2018,23349.21,23971.02
9_human_capital,2018-2019,10169.01,10327.16
9_human_capital,2019-2020,10183.06,10096.92
9_human_capital,2020-2021,65304.66,62596.29
9_human_capital,2021-2022,48982.86,36554.54
