d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,138944.80,143133.86
2_professional_services,2018-2019,40850.15,41418.91
2_professional_services,2019-2020,3010330.24,2985962.04
2_professional_services,2020-2021,3042096.02,2899870.35
2_professional_services,2021-2022,3034186.02,2838932.95
3_information_technology,2017-2018,280436.05,289377.66
3_information_technology,2018-2019,152095.20,155082.74
3_information_technology,2019-2020,138589.40,137653.74
3_information_technology,2020-2021,121551.44,116127.12
3_information_technology,2021-2022,113236.75,106014.37
9_human_capital,2020-2021,54795.66,52694.99
9_human_capital,2021-2022,10210.23,9476.03
