d_most_recent_category,d_fiscal_year,total
2_professional_services,2017-2018,277591.2496644295
2_professional_services,2018-2019,40850.15
2_professional_services,2019-2020,3010330.2363449694
2_professional_services,2020-2021,3042096.0212183436
3_information_technology,2017-2018,118440.39056788957
3_information_technology,2018-2019,141926.1851631764
3_information_technology,2019-2020,128406.33600708807
3_information_technology,2020-2021,111042.43609746239
9_human_capital,2017-2018,23349.205479452055
9_human_capital,2018-2019,10169.01033011453
9_human_capital,2019-2020,10183.06364248821
9_human_capital,2020-2021,65304.659999999996
