d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,23349.21,23971.02
it_consulting_services,2018-2019,10169.01,10327.16
it_consulting_services,2019-2020,10183.06,10096.92
it_consulting_services,2020-2021,10509.00,9990.59
it_consulting_services,2021-2022,38772.63,35900.92
it_other,2017-2018,43475.73,44602.42
it_other,2018-2019,14503.63,14805.06
it_software_licensing,2017-2018,213611.11,219384.88
it_software_licensing,2018-2019,127422.56,129471.26
it_software_licensing,2019-2020,128406.34,127495.44
it_software_licensing,2020-2021,111042.44,105839.28
it_software_licensing,2021-2022,74464.13,69280.11
