d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,66824.93,68907.51
it_consulting_services,2018-2019,51792.64,52984.66
it_consulting_services,2019-2020,37303.06,37185.83
it_consulting_services,2020-2021,39839.28,38255.14
it_consulting_services,2021-2022,38189.87,35409.91
it_consulting_services,2022-2023,43682.39,39090.99
it_software_licensing,2017-2018,213611.11,220453.63
it_software_licensing,2018-2019,100302.56,102224.30
it_software_licensing,2019-2020,101286.34,100470.65
it_software_licensing,2020-2021,81712.16,77816.06
it_software_licensing,2021-2022,74464.13,69376.42
it_software_licensing,2022-2023,67172.33,60060.30
