d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,66824.93,68895.36
it_consulting_services,2018-2019,51792.64,52947.12
it_consulting_services,2019-2020,37303.06,37188.42
it_consulting_services,2020-2021,39839.28,38224.87
it_consulting_services,2021-2022,38772.63,36184.95
it_software_licensing,2017-2018,213611.11,220482.30
it_software_licensing,2018-2019,100302.56,102135.62
it_software_licensing,2019-2020,101286.34,100465.32
it_software_licensing,2020-2021,81712.16,77902.25
it_software_licensing,2021-2022,74464.13,69829.41
