owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,55161.75,56843.47
dfo-mpo,2018-2019,51192.75,52027.40
dfo-mpo,2019-2020,57246.00,56600.30
dfo-mpo,2020-2021,547674.42,517269.34
dfo-mpo,2021-2022,221651.16,203834.00
dfo-mpo,2022-2023,164582.25,147150.88
dnd-mdn,2019-2020,198895.05,195486.83
dnd-mdn,2020-2021,165639.95,157656.89
dnd-mdn,2021-2022,20048.47,18123.50
dnd-mdn,2022-2023,15275.03,13797.39
pc,2020-2021,16794.96,16148.81
pwgsc-tpsgc,2017-2018,964281.02,993854.98
pwgsc-tpsgc,2018-2019,488189.12,496932.25
pwgsc-tpsgc,2019-2020,675937.52,669431.53
pwgsc-tpsgc,2020-2021,368038.09,350289.70
pwgsc-tpsgc,2021-2022,1099257.81,1013381.75
pwgsc-tpsgc,2022-2023,1225512.46,1096523.57
rcmp-grc,2018-2019,16275.00,16445.98
tc,2021-2022,11523.75,10573.19
