owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,55161.75,56567.89
dfo-mpo,2018-2019,51192.75,51855.92
dfo-mpo,2019-2020,57246.00,56560.45
dfo-mpo,2020-2021,547674.42,516789.12
dfo-mpo,2021-2022,221651.16,203568.87
dnd-mdn,2019-2020,198895.05,195297.70
dnd-mdn,2020-2021,165639.95,157401.36
dnd-mdn,2021-2022,20048.47,18107.78
pc,2020-2021,16794.96,16102.98
pwgsc-tpsgc,2017-2018,964281.02,989036.82
pwgsc-tpsgc,2018-2019,488189.12,495346.88
pwgsc-tpsgc,2019-2020,675937.52,669053.42
pwgsc-tpsgc,2020-2021,368038.09,349702.03
pwgsc-tpsgc,2021-2022,1032825.24,952014.32
rcmp-grc,2018-2019,16275.00,16441.45
tc,2021-2022,11523.75,10556.26
