d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,439361922.63
1_facilities_and_construction,2018-2019,171163583.39
1_facilities_and_construction,2019-2020,206684151.00
1_facilities_and_construction,2020-2021,669827776.31
10_office_management,2017-2018,9746126.82
10_office_management,2018-2019,9238409.80
10_office_management,2019-2020,8303815.88
10_office_management,2020-2021,15343229.43
2_professional_services,2017-2018,74155997.46
2_professional_services,2018-2019,84802930.39
2_professional_services,2019-2020,71129482.91
2_professional_services,2020-2021,260259272.76
3_information_technology,2017-2018,58910055.14
3_information_technology,2018-2019,51737278.62
3_information_technology,2019-2020,63741899.52
3_information_technology,2020-2021,53400846.28
4_medical,2017-2018,552982.21
4_medical,2018-2019,693355.97
4_medical,2019-2020,1053014.74
4_medical,2020-2021,736450.40
5_transportation_and_logistics,2017-2018,406365590.94
5_transportation_and_logistics,2018-2019,658572420.59
5_transportation_and_logistics,2019-2020,1470233147.40
5_transportation_and_logistics,2020-2021,400309309.43
6_industrial_products_and_services,2017-2018,42687254.30
6_industrial_products_and_services,2018-2019,46944914.04
6_industrial_products_and_services,2019-2020,64895121.28
6_industrial_products_and_services,2020-2021,82129433.39
7_travel,2017-2018,8358519.04
7_travel,2018-2019,7042301.88
7_travel,2019-2020,8111846.39
7_travel,2020-2021,5624306.97
8_security_and_protection,2017-2018,5771289.18
8_security_and_protection,2018-2019,11731568.19
8_security_and_protection,2019-2020,9585605.83
8_security_and_protection,2020-2021,8676925.36
9_human_capital,2017-2018,3995915.19
9_human_capital,2018-2019,4606069.94
9_human_capital,2019-2020,4734851.14
9_human_capital,2020-2021,4651305.40
NA,2018-2019,505380.36
NA,2019-2020,5981797.77
NA,2020-2021,4863648.93
