d_vendor_name,d_fiscal_year,total
2220742 ONTARIO,2017-2018,2845668.12
2220742 ONTARIO,2018-2019,1142034.80
3D DATACOMM,2017-2018,219603.66
3D DATACOMM,2018-2019,157830.51
3D DATACOMM,2019-2020,2016645.36
3D DATACOMM,2020-2021,745535.08
3D DATACOMM,2021-2022,564245.21
49 SOLUTIONS,2018-2019,24450.38
49 SOLUTIONS,2020-2021,103475.83
49 SOLUTIONS,2021-2022,36926.67
4PLAN CONSULTING,2017-2018,24916.50
851791 NWT,2017-2018,102621.23
ABB,2017-2018,36731200.46
ABB,2018-2019,5702823.65
ABB,2019-2020,5780609.33
ABB,2020-2021,6625803.26
ABB,2021-2022,6556173.53
ABCO INDUSTRIES,2021-2022,6157116.59
ACART COMMUNICATIONS,2017-2018,10819.75
ACCESS 2 NETWORKS,2018-2019,145431.00
ACKLANDS GRAINGER,2017-2018,33817.25
ACKLANDS GRAINGER,2018-2019,377444.20
ACKLANDS GRAINGER,2019-2020,85029.09
ACKLANDS GRAINGER,2020-2021,213678.99
ACKLANDS GRAINGER,2021-2022,362082.02
ACOSYS CONSULTING SERVICES,2020-2021,39094.37
ACOSYS CONSULTING SERVICES,2021-2022,73098.10
ACTION PERSONNEL OF OTTAWA HULL,2017-2018,85753.16
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,14497.51
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,64093.99
ADAPT PHARMA CANADA,2017-2018,22770.00
ADAPT PHARMA CANADA,2018-2019,14766.00
ADAPT PHARMA CANADA,2019-2020,69798.75
ADAPT PHARMA CANADA,2020-2021,12696.00
ADOBE,2019-2020,68982.07
ADOBE,2020-2021,39408.75
ADRM TECHNOLOGY CONSULTING,2019-2020,66334.83
ADRM TECHNOLOGY CONSULTING,2020-2021,24576.50
ADRM TECHNOLOGY CONSULTING,2021-2022,151702.50
ADVANCED BUSINESS INTERIORS,2018-2019,136318.03
ADVANCED BUSINESS INTERIORS,2019-2020,19901.00
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,85515.28
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,72279.59
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,110927.72
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,139620.48
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,194384.73
AECOM,2017-2018,303633.63
AECOM,2018-2019,449467.21
AECOM,2019-2020,365588.59
AECOM,2020-2021,593446.56
AECOM,2021-2022,1054809.96
AERO FEU,2020-2021,0.00
AFC INDUSTRIES,2017-2018,30392.21
AFC INDUSTRIES,2018-2019,22120.67
AFC INDUSTRIES,2019-2020,18960.58
AFN ENGINEERING,2017-2018,2142525.87
AFN ENGINEERING,2018-2019,2214117.13
AFN ENGINEERING,2019-2020,1649959.39
AFN ENGINEERING,2020-2021,1356130.16
AFN ENGINEERING,2021-2022,1674447.10
AGILENT,2017-2018,124326.68
AGILENT,2018-2019,84928.80
AGILENT,2019-2020,294624.88
AGILENT,2020-2021,371043.37
AGILENT,2021-2022,33965.10
AIR LIQUIDE CANADA,2021-2022,31737.59
AIR TINDI,2018-2019,14278.24
AIR TINDI,2019-2020,20290.86
AIRBUS,2017-2018,223504.32
AIRBUS,2018-2019,19940.71
AIRBUS,2020-2021,35241.00
ALLIED SHIPBUILDERS,2017-2018,7317942.85
ALLIED SHIPBUILDERS,2018-2019,9898688.32
ALLIED SHIPBUILDERS,2019-2020,7289819.93
ALLIED SHIPBUILDERS,2020-2021,8425142.22
ALLIED SHIPBUILDERS,2021-2022,14617425.34
ALS CANADA,2017-2018,33250.26
ALS CANADA,2018-2019,27165.84
ALS CANADA,2019-2020,40791.14
ALS CANADA,2020-2021,30484.79
ALS CANADA,2021-2022,37426.20
ALTIS HUMAN RESOURCES,2017-2018,1657810.89
ALTIS HUMAN RESOURCES,2018-2019,1348007.25
ALTIS HUMAN RESOURCES,2019-2020,1824710.42
ALTIS HUMAN RESOURCES,2020-2021,2074367.68
ALTIS HUMAN RESOURCES,2021-2022,2133311.91
ALVA CONSTRUCTION,2018-2019,576195.39
ALVA CONSTRUCTION,2019-2020,32010.86
AMERICAN BUREAU OF SHIPPING,2018-2019,840150.58
AMERICAN BUREAU OF SHIPPING,2019-2020,1903612.03
AMERICAN BUREAU OF SHIPPING,2020-2021,1985901.33
AMERICAN BUREAU OF SHIPPING,2021-2022,2033551.79
AMTEK ENGINEERING,2017-2018,165016.62
AMTEK ENGINEERING,2018-2019,165016.62
ANIXTER CANADA,2017-2018,24498.07
ANIXTER CANADA,2018-2019,55996.64
ANIXTER CANADA,2019-2020,14455.25
ANIXTER CANADA,2020-2021,66626.22
ANIXTER CANADA,2021-2022,90555.47
ANSYS CANADA,2021-2022,51348.01
AON REED STENHOUSE,2017-2018,401346.55
AON REED STENHOUSE,2018-2019,370480.37
AON REED STENHOUSE,2019-2020,11425.38
AON REED STENHOUSE,2020-2021,957272.24
APPLIED ELECTONICS,2019-2020,65814.36
APPLIED ELECTONICS,2021-2022,139770.48
APRON FUEL SERVICES,2017-2018,193917.76
APRON FUEL SERVICES,2018-2019,259263.43
APRON FUEL SERVICES,2019-2020,54222.90
AQUA GUARD SPILL RESPONSE,2018-2019,3506030.58
AQUA GUARD SPILL RESPONSE,2019-2020,908841.12
AQUA GUARD SPILL RESPONSE,2020-2021,1675388.92
AQUA GUARD SPILL RESPONSE,2021-2022,956872.00
AQUA LUNG CANADA,2017-2018,11017.50
ARCHITECTURE 49,2018-2019,44782.50
ARCHITECTURE 49,2019-2020,125115.90
ARCHITECTURE 49,2020-2021,48936.30
ARCTIC CANADA CONSTRUCTION,2019-2020,680984.71
ARDENT GLOBAL,2018-2019,15924435.88
