d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
2220742 ONTARIO,2017-2018,2845668.12,2915133.94
2220742 ONTARIO,2018-2019,1142034.80,1156374.25
3D DATACOMM,2017-2018,219603.66,224963.76
3D DATACOMM,2018-2019,157830.51,159632.83
3D DATACOMM,2019-2020,2032075.89,2017160.50
3D DATACOMM,2020-2021,772069.93,738445.96
3D DATACOMM,2021-2022,564245.21,260749.08
49 SOLUTIONS,2018-2019,24450.38,24745.38
49 SOLUTIONS,2020-2021,103475.83,98546.26
49 SOLUTIONS,2021-2022,36926.67,34916.42
851791 NWT,2017-2018,102621.23,105133.37
ABB,2017-2018,36731200.46,37737609.02
ABB,2018-2019,5713352.87,5802220.06
ABB,2019-2020,5780609.33,5731545.52
ABB,2020-2021,6625803.26,6296826.28
ABB,2021-2022,6556173.53,5043112.64
ABCO INDUSTRIES,2021-2022,6157116.59,3586478.96
ACART COMMUNICATIONS,2017-2018,10819.75,11074.79
ACCESS 2 NETWORKS,2018-2019,145431.00,146861.90
ACOSYS CONSULTING SERVICES,2020-2021,39094.37,36811.96
ACOSYS CONSULTING SERVICES,2021-2022,73098.10,68641.94
ACTION PERSONNEL OF OTTAWA HULL,2017-2018,85753.16,87922.48
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,14497.51,14146.66
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,64093.99,60540.49
ADAPT PHARMA CANADA,2017-2018,22770.00,23434.21
ADAPT PHARMA CANADA,2018-2019,14766.00,14911.28
ADAPT PHARMA CANADA,2019-2020,69798.75,69599.63
ADAPT PHARMA CANADA,2020-2021,12696.00,12147.27
ADOBE,2019-2020,68982.07,68060.05
ADOBE,2020-2021,39408.75,37754.72
ADVANCED BUSINESS INTERIORS,2018-2019,136318.03,137718.03
ADVANCED BUSINESS INTERIORS,2019-2020,19901.00,19629.97
AERO FEU,2020-2021,12270.83,11644.98
AFC INDUSTRIES,2017-2018,30392.21,31108.62
AFC INDUSTRIES,2018-2019,22120.67,22338.32
AFC INDUSTRIES,2019-2020,18960.58,19027.99
AIR TINDI,2018-2019,14278.24,14457.52
AIR TINDI,2019-2020,20290.86,19799.81
AIRBUS,2017-2018,223504.32,228841.98
AIRBUS,2018-2019,19940.71,20263.63
AIRBUS,2020-2021,35241.00,33183.56
ALLIED SHIPBUILDERS,2017-2018,7317942.85,7503033.14
ALLIED SHIPBUILDERS,2018-2019,9898688.32,10034739.28
ALLIED SHIPBUILDERS,2019-2020,7289819.93,7242345.43
