d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
2220742 ONTARIO,2017-2018,2845668.12,2901909.55
2220742 ONTARIO,2018-2019,1142034.80,1167070.08
3D DATACOMM,2017-2018,219603.66,223942.39
3D DATACOMM,2018-2019,157830.51,159377.46
3D DATACOMM,2019-2020,2016645.36,2016601.96
3D DATACOMM,2020-2021,745535.08,726951.69
3D DATACOMM,2021-2022,564245.21,251924.82
49 SOLUTIONS,2018-2019,24450.38,24816.57
49 SOLUTIONS,2020-2021,103475.83,100141.35
49 SOLUTIONS,2021-2022,36926.67,34108.91
4PLAN CONSULTING,2017-2018,24916.50,25376.20
851791 NWT,2017-2018,102621.23,104670.36
ABB,2017-2018,36731200.46,37920097.52
ABB,2018-2019,5702823.65,5775484.29
ABB,2019-2020,5780609.33,5769050.14
ABB,2020-2021,6625803.26,6468810.04
ABB,2021-2022,6556173.53,4896375.01
ABCO INDUSTRIES,2021-2022,6157116.59,3464322.26
ACART COMMUNICATIONS,2017-2018,10819.75,11005.60
ACCESS 2 NETWORKS,2018-2019,145431.00,146838.40
ACKLANDS GRAINGER,2017-2018,33817.25,34558.84
ACKLANDS GRAINGER,2018-2019,377444.20,381263.02
ACKLANDS GRAINGER,2019-2020,85029.09,84719.66
ACKLANDS GRAINGER,2020-2021,213678.99,206254.53
ACKLANDS GRAINGER,2021-2022,362082.02,141862.80
ACOSYS CONSULTING SERVICES,2020-2021,39094.37,36952.44
ACOSYS CONSULTING SERVICES,2021-2022,73098.10,66776.26
ACTION PERSONNEL OF OTTAWA HULL,2017-2018,85753.16,88117.79
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,14497.51,14517.39
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,64093.99,62388.40
ADAPT PHARMA CANADA,2017-2018,22770.00,23554.80
ADAPT PHARMA CANADA,2018-2019,14766.00,14908.90
ADAPT PHARMA CANADA,2019-2020,69798.75,69790.97
ADAPT PHARMA CANADA,2020-2021,12696.00,12374.08
ADOBE,2019-2020,68982.07,68581.89
ADOBE,2020-2021,39408.75,38595.46
ADRM TECHNOLOGY CONSULTING,2019-2020,66334.83,66299.13
ADRM TECHNOLOGY CONSULTING,2020-2021,24576.50,24060.10
ADRM TECHNOLOGY CONSULTING,2021-2022,151702.50,0.00
ADVANCED BUSINESS INTERIORS,2018-2019,136318.03,137902.06
ADVANCED BUSINESS INTERIORS,2019-2020,19901.00,19764.51
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,85515.28,87585.75
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,72279.59,73436.19
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,110927.72,110976.46
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,139620.48,133747.74
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,194384.73,20875.01
AECOM,2017-2018,303633.63,310129.42
AECOM,2018-2019,449467.21,455177.83
AECOM,2019-2020,365588.59,364778.88
AECOM,2020-2021,593446.56,573452.16
AECOM,2021-2022,1054809.96,674211.60
AERO FEU,2020-2021,0.00,0.00
AFC INDUSTRIES,2017-2018,30392.21,30914.27
AFC INDUSTRIES,2018-2019,22120.67,22334.74
AFC INDUSTRIES,2019-2020,18960.58,18951.93
AFN ENGINEERING,2017-2018,2142525.87,2200211.68
AFN ENGINEERING,2018-2019,2214117.13,2244932.77
AFN ENGINEERING,2019-2020,1649959.39,1647168.49
AFN ENGINEERING,2020-2021,1356130.16,1331618.14
AFN ENGINEERING,2021-2022,1674447.10,1026845.67
AGILENT,2017-2018,124326.68,126556.50
AGILENT,2018-2019,84928.80,85750.69
AGILENT,2019-2020,294624.88,294775.91
AGILENT,2020-2021,371043.37,350714.42
AGILENT,2021-2022,33965.10,26279.19
AIR LIQUIDE CANADA,2021-2022,31737.59,0.00
AIR TINDI,2018-2019,14278.24,14591.24
AIR TINDI,2019-2020,20290.86,20318.68
AIRBUS,2017-2018,223504.32,227555.21
AIRBUS,2018-2019,19940.71,20252.64
AIRBUS,2020-2021,35241.00,33310.19
ALLIED SHIPBUILDERS,2017-2018,7317942.85,7483157.90
ALLIED SHIPBUILDERS,2018-2019,9898688.32,10028942.22
ALLIED SHIPBUILDERS,2019-2020,7289819.93,7250032.55
ALLIED SHIPBUILDERS,2020-2021,8425142.22,8074398.92
ALLIED SHIPBUILDERS,2021-2022,14617425.34,11086758.47
ALS CANADA,2017-2018,33250.26,33976.51
ALS CANADA,2018-2019,27165.84,27467.63
ALS CANADA,2019-2020,40791.14,40706.90
ALS CANADA,2020-2021,30484.79,29053.62
ALS CANADA,2021-2022,37426.20,5786.58
ALTIS HUMAN RESOURCES,2017-2018,1657810.89,1698406.36
ALTIS HUMAN RESOURCES,2018-2019,1348007.25,1366197.68
ALTIS HUMAN RESOURCES,2019-2020,1824710.42,1819450.62
ALTIS HUMAN RESOURCES,2020-2021,2074367.68,2022112.84
ALTIS HUMAN RESOURCES,2021-2022,2133311.91,1656154.76
ALVA CONSTRUCTION,2018-2019,576195.39,581771.48
ALVA CONSTRUCTION,2019-2020,32010.86,31996.25
AMERICAN BUREAU OF SHIPPING,2018-2019,840150.58,852729.19
