d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
2220742 ONTARIO,2017-2018,2845668.12,2929335.21
2220742 ONTARIO,2018-2019,1142034.80,1162007.61
3D DATACOMM,2017-2018,219603.66,226059.68
3D DATACOMM,2018-2019,157830.51,159669.27
3D DATACOMM,2019-2020,2032075.89,2018130.53
3D DATACOMM,2020-2021,772069.93,740141.69
3D DATACOMM,2021-2022,564245.21,514445.60
3D DATACOMM,2022-2023,110713.10,98367.72
49 SOLUTIONS,2018-2019,24450.38,24808.62
49 SOLUTIONS,2020-2021,103475.83,98743.28
49 SOLUTIONS,2021-2022,36926.67,34969.37
851791 NWT,2017-2018,102621.23,105645.54
A HARVEY COMPANY,2018-2019,16018.06,16279.55
A HARVEY COMPANY,2019-2020,12834.00,12653.32
ABB,2017-2018,36731200.46,37921450.34
ABB,2018-2019,5713352.87,5822780.46
ABB,2019-2020,5780609.33,5734234.85
ABB,2020-2021,6625803.26,6307510.04
ABB,2021-2022,6556173.53,6090772.39
ABB,2022-2023,473432.18,422351.13
ABBOTT,2022-2023,13203.75,11926.48
ABCO INDUSTRIES,2021-2022,6157116.59,5632358.34
ABCO INDUSTRIES,2022-2023,2850491.46,2550435.83
ACADIAN MARINE DIVING,2018-2019,81333.75,83010.85
ACADIAN MARINE DIVING,2019-2020,13800.00,13649.61
ACADIAN MARINE DIVING,2022-2023,771465.78,694074.49
ACART COMMUNICATIONS,2017-2018,10819.75,11128.75
ACART COMMUNICATIONS,2022-2023,12836.80,11595.02
ACCESS 2 NETWORKS,2018-2019,145431.00,146789.56
ACKLANDS GRAINGER,2017-2018,33817.25,34835.41
ACKLANDS GRAINGER,2018-2019,399195.18,404471.24
ACKLANDS GRAINGER,2019-2020,85029.09,83891.47
ACKLANDS GRAINGER,2020-2021,213678.99,202724.31
ACKLANDS GRAINGER,2021-2022,362082.02,332503.04
ACKLANDS GRAINGER,2022-2023,148386.32,131878.70
ACOSYS CONSULTING SERVICES,2020-2021,39094.37,36837.68
ACOSYS CONSULTING SERVICES,2021-2022,73098.10,68728.12
ACOSYS CONSULTING SERVICES,2022-2023,44493.75,39740.62
ACTION PERSONNEL OF OTTAWA HULL,2017-2018,85753.16,88350.80
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,14497.51,14166.60
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,64093.99,60595.94
ADOBE,2019-2020,68982.07,68106.53
ADOBE,2020-2021,39408.75,37854.66
ADRM TECHNOLOGY CONSULTING,2019-2020,66334.83,64972.26
ADRM TECHNOLOGY CONSULTING,2020-2021,24576.50,23404.71
ADRM TECHNOLOGY CONSULTING,2021-2022,151702.50,137136.64
ADRM TECHNOLOGY CONSULTING,2022-2023,340178.03,305099.40
ADSS,2017-2018,102481.32,105408.03
ADSS,2018-2019,290383.58,296879.98
ADSS,2021-2022,7949.89,7274.79
ADSS,2022-2023,17586.11,15736.13
ADSS 6175015 CANADA,2021-2022,167427.86,151352.12
ADSS 6175015 CANADA,2022-2023,141383.86,125744.30
ADVANCED BUSINESS INTERIORS,2018-2019,136318.03,137767.67
ADVANCED BUSINESS INTERIORS,2019-2020,19901.00,19642.72
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,85515.28,88054.04
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,72279.59,73523.53
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,110927.72,108846.59
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,149829.03,142077.77
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,194384.73,176563.99
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,740143.07,654986.20
AECOM,2017-2018,303633.63,312708.14
AECOM,2018-2019,449467.21,456721.08
AECOM,2019-2020,365588.59,362496.88
AECOM,2020-2021,593446.56,565367.32
AECOM,2021-2022,1054809.96,969587.85
AECOM,2022-2023,989283.70,880574.03
AERO FEU,2020-2021,12270.83,11662.11
AERO FEU,2022-2023,16604.70,14716.84
AFC INDUSTRIES,2017-2018,30392.21,31260.17
AFC INDUSTRIES,2018-2019,22120.67,22327.32
AFC INDUSTRIES,2019-2020,18960.58,19019.25
AFN ENGINEERING,2017-2018,2142525.87,2209560.60
AFN ENGINEERING,2018-2019,2214117.13,2254353.87
AFN ENGINEERING,2019-2020,1664909.39,1648429.30
AFN ENGINEERING,2020-2021,1356130.16,1298040.00
AFN ENGINEERING,2021-2022,1674447.10,1539669.86
AFN ENGINEERING,2022-2023,3795694.08,3384863.25
AGILENT,2017-2018,124326.68,127908.21
AGILENT,2018-2019,84928.80,85722.17
AGILENT,2019-2020,294624.88,290876.72
AGILENT,2020-2021,371043.37,349625.17
AGILENT,2021-2022,33965.10,31364.18
AGILENT,2022-2023,127149.89,113180.40
AIM SUPPLY,2017-2018,108987.34,112099.85
AIM SUPPLY,2018-2019,307792.83,313797.22
AIM SUPPLY,2019-2020,459196.05,452381.53
AIM SUPPLY,2020-2021,270365.43,256362.17
AIM SUPPLY,2021-2022,1059197.48,971856.62
AIM SUPPLY,2022-2023,2547117.78,2270068.08
AIR LIQUIDE CANADA,2021-2022,31737.59,28690.28
AIR LIQUIDE CANADA,2022-2023,16305.82,14452.63
AIR NORTH,2022-2023,65804.91,58386.34
