d_most_recent_category,total,percentage
5_transportation_and_logistics,2943381166.508248,0.5323940007005781
1_facilities_and_construction,1475004718.2945247,0.26679645570900973
2_professional_services,507502338.9839124,0.09179619809046874
3_information_technology,215061326.7373359,0.03889994318115904
6_industrial_products_and_services,207055759.40721697,0.03745190917616605
10_office_management,54062520.34466094,0.009778740797066175
8_security_and_protection,35924788.55946357,0.006498017356068304
7_travel,29136974.28,0.005270248543324562
11_defence,29049180.667146824,0.005254368577347099
9_human_capital,18011481.822845265,0.003257887553036859
NA,11350827.06,0.002053119146951247
4_medical,3035803.3157956963,5.491111688242237e-4
