d_most_recent_category,total,percentage
5_transportation_and_logistics,2944033713.003753,0.5459785980663158
1_facilities_and_construction,1475004718.2945247,0.273543405660932
2_professional_services,369996834.7592101,0.06861686136219537
3_information_technology,215061326.7373359,0.03988367427713041
6_industrial_products_and_services,207546330.82721698,0.03848999902356323
10_office_management,54062520.34466094,0.010026032968078318
8_security_and_protection,35924788.55946357,0.006662344118849339
7_travel,29136974.28,0.005403526562560264
11_defence,29049180.667146824,0.005387245012028748
9_human_capital,18011481.822845265,0.00334027547011363
NA,11350827.06,0.0021050399721098912
4_medical,3035803.3157956963,5.629975061230198e-4
