d_most_recent_category,total,percentage
5_transportation_and_logistics,2935480468.3682485,0.5320815811417419
1_facilities_and_construction,1487037433.3282013,0.2695385771658862
2_professional_services,504876522.4806699,0.09151329782554678
3_information_technology,214283192.71632013,0.03884070809572737
6_industrial_products_and_services,206338897.83721697,0.03740073497177771
10_office_management,42631581.92600817,0.007727348133361366
8_security_and_protection,35765388.55946357,0.006482790364279427
7_travel,29136974.28,0.005281332140222514
11_defence,29049180.667146824,0.005265418777880494
9_human_capital,17988141.672845267,0.0032605084469901134
NA,11350827.06,0.0020574369594455167
4_medical,3035803.3157956963,5.502659771406398e-4
