d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,60530.75,62329.23
0_other,2018-2019,691897.71,700790.63
0_other,2019-2020,5823363.34,5712487.12
0_other,2020-2021,4571820.26,4349569.06
0_other,2021-2022,231908.42,215412.31
0_other,2022-2023,0.00,0.00
1_facilities_and_construction,2017-2018,438691194.73,452161152.09
1_facilities_and_construction,2018-2019,171177458.50,174159549.08
1_facilities_and_construction,2019-2020,206998328.71,204757975.08
1_facilities_and_construction,2020-2021,683808195.42,646334032.07
1_facilities_and_construction,2021-2022,299158009.28,277274742.87
1_facilities_and_construction,2022-2023,306160545.83,273491891.70
10_office_management,2017-2018,9283655.12,9562478.44
10_office_management,2018-2019,9099569.81,9241826.31
10_office_management,2019-2020,7147161.60,7066780.71
10_office_management,2020-2021,13794788.97,13154036.51
10_office_management,2021-2022,4966833.76,4571497.96
10_office_management,2022-2023,4508877.85,4017762.98
2_professional_services,2017-2018,61049787.52,62905462.19
2_professional_services,2018-2019,78568118.91,80043660.48
2_professional_services,2019-2020,57744833.86,57088574.57
2_professional_services,2020-2021,270125200.44,256944783.09
2_professional_services,2021-2022,133315370.17,122757126.40
2_professional_services,2022-2023,69604939.11,62070833.80
3_information_technology,2017-2018,73408254.63,75617420.62
3_information_technology,2018-2019,61223392.79,62239332.76
3_information_technology,2019-2020,82577726.65,81421009.91
3_information_technology,2020-2021,67288489.72,64031345.01
3_information_technology,2021-2022,78120933.57,71842919.61
3_information_technology,2022-2023,72254649.71,64549545.99
4_medical,2017-2018,552982.21,570088.99
4_medical,2018-2019,704789.47,717934.44
4_medical,2019-2020,1053014.74,1046306.32
4_medical,2020-2021,736450.40,698473.74
4_medical,2021-2022,965750.51,881052.86
4_medical,2022-2023,2690426.80,2389377.74
5_transportation_and_logistics,2017-2018,406918541.32,419359532.76
5_transportation_and_logistics,2018-2019,661352761.30,672177983.74
5_transportation_and_logistics,2019-2020,1474052299.16,1461546399.29
5_transportation_and_logistics,2020-2021,400013906.88,381023332.05
5_transportation_and_logistics,2021-2022,423472377.21,391620779.50
5_transportation_and_logistics,2022-2023,288789096.29,257651217.54
6_industrial_products_and_services,2017-2018,42697384.98,43953246.37
6_industrial_products_and_services,2018-2019,47655146.83,48372234.29
6_industrial_products_and_services,2019-2020,64585745.32,63678585.22
6_industrial_products_and_services,2020-2021,83460565.80,79211632.82
6_industrial_products_and_services,2021-2022,69502342.57,64008425.68
6_industrial_products_and_services,2022-2023,58511029.27,52200883.91
7_travel,2017-2018,8358519.04,8621190.85
7_travel,2018-2019,7056925.96,7194427.39
7_travel,2019-2020,8399029.16,8352937.15
7_travel,2020-2021,5350357.11,5100713.20
7_travel,2021-2022,7636005.31,7023839.36
7_travel,2022-2023,6768690.35,6057659.73
8_security_and_protection,2017-2018,5771289.18,5950243.17
8_security_and_protection,2018-2019,11736793.48,11977383.27
8_security_and_protection,2019-2020,9553260.18,9486387.01
8_security_and_protection,2020-2021,8415007.37,8002486.54
8_security_and_protection,2021-2022,11448326.36,10641100.94
8_security_and_protection,2022-2023,14068030.78,12578957.22
9_human_capital,2017-2018,3996934.69,4120354.49
9_human_capital,2018-2019,4706131.70,4787040.37
9_human_capital,2019-2020,5103675.49,5044237.73
9_human_capital,2020-2021,5019713.68,4774831.79
9_human_capital,2021-2022,4914660.47,4522116.59
9_human_capital,2022-2023,6447178.46,5760336.44
