d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,505380.36,510398.66
0_other,2019-2020,5981797.77,5982604.25
0_other,2020-2021,4863648.93,4715006.36
0_other,2021-2022,124554.00,92011.73
1_facilities_and_construction,2017-2018,439361922.63,450665131.13
1_facilities_and_construction,2018-2019,171163583.39,173366670.06
1_facilities_and_construction,2019-2020,206684151.00,206220421.36
1_facilities_and_construction,2020-2021,669827776.31,638895898.52
1_facilities_and_construction,2021-2022,187889465.79,127900744.79
10_office_management,2017-2018,9746126.82,9966039.90
10_office_management,2018-2019,9238409.80,9353774.21
10_office_management,2019-2020,8303815.88,8296229.23
10_office_management,2020-2021,15343229.43,15041264.63
10_office_management,2021-2022,5757895.72,3630342.65
2_professional_services,2017-2018,74155997.46,75986837.44
2_professional_services,2018-2019,84802930.39,85865647.34
2_professional_services,2019-2020,71068530.41,70941396.30
2_professional_services,2020-2021,260259272.76,250948302.41
2_professional_services,2021-2022,115197762.67,65702326.98
3_information_technology,2017-2018,58910055.14,60274543.27
3_information_technology,2018-2019,51737278.62,52389104.09
3_information_technology,2019-2020,63741899.52,63680926.11
3_information_technology,2020-2021,53400846.28,51922320.16
3_information_technology,2021-2022,74511019.39,40064095.91
4_medical,2017-2018,552982.21,568391.28
4_medical,2018-2019,693355.97,703041.64
4_medical,2019-2020,1053014.74,1051745.72
4_medical,2020-2021,736450.40,729568.38
4_medical,2021-2022,983009.32,237131.93
5_transportation_and_logistics,2017-2018,406365590.94,416631373.45
5_transportation_and_logistics,2018-2019,658572420.59,667567544.43
5_transportation_and_logistics,2019-2020,1469886575.25,1466850430.79
5_transportation_and_logistics,2020-2021,400301021.12,389708352.05
5_transportation_and_logistics,2021-2022,372579420.25,226094912.99
6_industrial_products_and_services,2017-2018,42687254.30,43557921.26
6_industrial_products_and_services,2018-2019,46944914.04,47537499.81
6_industrial_products_and_services,2019-2020,64895121.28,64793907.84
6_industrial_products_and_services,2020-2021,82129433.39,79145268.92
6_industrial_products_and_services,2021-2022,65875358.40,37532413.46
7_travel,2017-2018,8358519.04,8589635.56
7_travel,2018-2019,7042301.88,7133885.09
7_travel,2019-2020,8111846.39,8099409.95
7_travel,2020-2021,5624306.97,5484640.95
7_travel,2021-2022,7528053.48,3652868.27
8_security_and_protection,2017-2018,5771289.18,5937486.40
8_security_and_protection,2018-2019,11731568.19,11878014.90
8_security_and_protection,2019-2020,9585605.83,9568909.47
8_security_and_protection,2020-2021,8676925.36,8515540.96
8_security_and_protection,2021-2022,11448345.27,8683195.60
9_human_capital,2017-2018,3995915.19,4098988.14
9_human_capital,2018-2019,4606069.94,4662795.73
9_human_capital,2019-2020,4734851.14,4727732.49
9_human_capital,2020-2021,4651305.40,4525297.07
9_human_capital,2021-2022,4626966.77,2566363.38
