d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,505380.36,510488.46
0_other,2019-2020,5981797.77,5862084.70
0_other,2020-2021,4863648.93,4619311.95
0_other,2021-2022,124554.00,94975.23
1_facilities_and_construction,2017-2018,439361922.63,450657470.35
1_facilities_and_construction,2018-2019,171163583.39,173623789.96
1_facilities_and_construction,2019-2020,206684151.00,204313768.51
1_facilities_and_construction,2020-2021,669827776.31,632515163.80
1_facilities_and_construction,2021-2022,187889465.79,131784503.19
10_office_management,2017-2018,9746126.82,9990507.39
10_office_management,2018-2019,9238409.80,9362264.47
10_office_management,2019-2020,8303815.88,8191465.78
10_office_management,2020-2021,15343229.43,14600609.36
10_office_management,2021-2022,5757895.72,3741528.00
2_professional_services,2017-2018,74155997.46,76043179.20
2_professional_services,2018-2019,84802930.39,86105759.83
2_professional_services,2019-2020,71068530.41,70204896.43
2_professional_services,2020-2021,260259272.76,247125996.17
2_professional_services,2021-2022,115197762.67,67776071.40
3_information_technology,2017-2018,58910055.14,60380506.56
3_information_technology,2018-2019,51737278.62,52453730.38
3_information_technology,2019-2020,63741899.52,62765269.32
3_information_technology,2020-2021,53400846.28,50712166.41
3_information_technology,2021-2022,74511019.39,41331570.05
4_medical,2017-2018,552982.21,567325.23
4_medical,2018-2019,693355.97,703727.61
4_medical,2019-2020,1053014.74,1046001.68
4_medical,2020-2021,736450.40,697624.28
4_medical,2021-2022,983009.32,244147.23
5_transportation_and_logistics,2017-2018,406365590.94,416760301.15
5_transportation_and_logistics,2018-2019,658572420.59,667430566.28
5_transportation_and_logistics,2019-2020,1469886575.25,1456686671.44
5_transportation_and_logistics,2020-2021,400301021.12,380633939.61
5_transportation_and_logistics,2021-2022,372579420.25,233083059.70
6_industrial_products_and_services,2017-2018,42687254.30,43729852.04
6_industrial_products_and_services,2018-2019,46944914.04,47547546.95
6_industrial_products_and_services,2019-2020,64895121.28,63943749.50
6_industrial_products_and_services,2020-2021,82129433.39,77834006.51
6_industrial_products_and_services,2021-2022,65875358.40,38706243.74
7_travel,2017-2018,8358519.04,8579395.75
7_travel,2018-2019,7042301.88,7152011.76
7_travel,2019-2020,8111846.39,8067276.52
7_travel,2020-2021,5624306.97,5353208.90
7_travel,2021-2022,7528053.48,3764374.98
8_security_and_protection,2017-2018,5771289.18,5921396.68
8_security_and_protection,2018-2019,11731568.19,11925985.24
8_security_and_protection,2019-2020,9585605.83,9515025.42
8_security_and_protection,2020-2021,8676925.36,8239759.05
8_security_and_protection,2021-2022,11448345.27,8942841.79
9_human_capital,2017-2018,3995915.19,4099333.30
9_human_capital,2018-2019,4606069.94,4672320.64
9_human_capital,2019-2020,4734851.14,4676186.74
9_human_capital,2020-2021,4651305.40,4416809.32
9_human_capital,2021-2022,4626966.77,2647143.79
