d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,60530.75,62027.06
0_other,2018-2019,691897.71,700178.93
0_other,2019-2020,5823363.34,5705743.53
0_other,2020-2021,4571820.26,4342292.46
0_other,2021-2022,231908.42,215122.05
1_facilities_and_construction,2017-2018,438716396.42,449994920.73
1_facilities_and_construction,2018-2019,171177458.50,173639584.03
1_facilities_and_construction,2019-2020,206998328.71,204626210.98
1_facilities_and_construction,2020-2021,669325819.16,632046314.29
1_facilities_and_construction,2021-2022,188086371.16,173940283.05
10_office_management,2017-2018,9279590.29,9511949.85
10_office_management,2018-2019,9095504.98,9216102.63
10_office_management,2019-2020,7143085.63,7058034.52
10_office_management,2020-2021,13790724.14,13125051.15
10_office_management,2021-2022,4962768.93,4561785.05
2_professional_services,2017-2018,61049787.52,62600499.61
2_professional_services,2018-2019,78568118.91,79781769.25
2_professional_services,2019-2020,57744833.86,57048870.96
2_professional_services,2020-2021,254331482.13,241487172.02
2_professional_services,2021-2022,113867561.03,104565458.29
3_information_technology,2017-2018,73402340.40,75244777.46
3_information_technology,2018-2019,61191524.79,62042452.98
3_information_technology,2019-2020,82541711.53,81316738.75
3_information_technology,2020-2021,67252573.01,63891544.41
3_information_technology,2021-2022,78083776.08,71724298.98
4_medical,2017-2018,552982.21,567325.23
4_medical,2018-2019,704789.47,715367.31
4_medical,2019-2020,1053014.74,1046001.68
4_medical,2020-2021,736450.40,697624.28
4_medical,2021-2022,965750.51,880160.56
5_transportation_and_logistics,2017-2018,406917583.92,417325519.19
5_transportation_and_logistics,2018-2019,661346669.38,670239807.40
5_transportation_and_logistics,2019-2020,1474046190.55,1460817995.38
5_transportation_and_logistics,2020-2021,400007814.96,380343608.56
5_transportation_and_logistics,2021-2022,371789136.39,342620403.06
6_industrial_products_and_services,2017-2018,42695877.31,43738619.99
6_industrial_products_and_services,2018-2019,47647503.80,48258441.98
6_industrial_products_and_services,2019-2020,64578081.35,63617774.33
6_industrial_products_and_services,2020-2021,82803264.90,78476636.99
6_industrial_products_and_services,2021-2022,65697650.07,60427003.28
7_travel,2017-2018,8358519.04,8579395.75
7_travel,2018-2019,7056925.96,7166888.92
7_travel,2019-2020,8399029.16,8349716.47
7_travel,2020-2021,5350357.11,5091094.98
7_travel,2021-2022,7528053.48,6916508.26
8_security_and_protection,2017-2018,5771289.18,5921396.68
8_security_and_protection,2018-2019,11736793.48,11931307.56
8_security_and_protection,2019-2020,9553260.18,9482922.36
8_security_and_protection,2020-2021,8415007.37,7990000.39
8_security_and_protection,2021-2022,11448345.27,10626301.30
9_human_capital,2017-2018,3995915.19,4099333.30
9_human_capital,2018-2019,4705112.20,4772696.75
9_human_capital,2019-2020,4837855.39,4778016.22
9_human_capital,2020-2021,4687730.67,4451570.79
9_human_capital,2021-2022,4520058.95,4151998.04
