d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,60530.75,62291.35
0_other,2018-2019,691897.71,700219.09
0_other,2019-2020,5823363.34,5708144.69
0_other,2020-2021,4571820.26,4360883.66
0_other,2021-2022,231908.42,216827.07
1_facilities_and_construction,2017-2018,438691194.73,452009395.05
1_facilities_and_construction,2018-2019,171177458.50,174009621.16
1_facilities_and_construction,2019-2020,208142160.66,205852898.12
1_facilities_and_construction,2020-2021,670495283.20,637043990.80
1_facilities_and_construction,2021-2022,186356835.47,173687840.22
10_office_management,2017-2018,9279590.29,9552751.61
10_office_management,2018-2019,9095504.98,9229936.98
10_office_management,2019-2020,7143085.63,7060953.69
10_office_management,2020-2021,13790724.14,13159305.39
10_office_management,2021-2022,4962768.93,4596648.05
2_professional_services,2017-2018,61049787.52,62877481.22
2_professional_services,2018-2019,78568118.91,79972007.76
2_professional_services,2019-2020,56121453.58,55464724.21
2_professional_services,2020-2021,253723205.61,242130460.63
2_professional_services,2021-2022,113966261.63,105446451.58
3_information_technology,2017-2018,73405443.85,75576775.07
3_information_technology,2018-2019,61207257.55,62169348.74
3_information_technology,2019-2020,82557487.40,81366705.98
3_information_technology,2020-2021,67268305.76,64142724.94
3_information_technology,2021-2022,78099508.84,72279641.17
4_medical,2017-2018,552982.21,569982.76
4_medical,2018-2019,704789.47,717292.67
4_medical,2019-2020,1053014.74,1046328.86
4_medical,2020-2021,736450.40,698360.81
4_medical,2021-2022,965750.51,886389.83
5_transportation_and_logistics,2017-2018,406917279.59,419201980.95
5_transportation_and_logistics,2018-2019,661346365.06,671607413.59
5_transportation_and_logistics,2019-2020,1474045885.39,1461431921.22
5_transportation_and_logistics,2020-2021,400007510.63,381730093.77
5_transportation_and_logistics,2021-2022,371789180.18,345256820.77
6_industrial_products_and_services,2017-2018,42695877.31,43918835.46
6_industrial_products_and_services,2018-2019,47647503.80,48324475.46
6_industrial_products_and_services,2019-2020,64578081.35,63645768.35
6_industrial_products_and_services,2020-2021,82803264.90,78862504.68
6_industrial_products_and_services,2021-2022,65972323.84,61142391.42
7_travel,2017-2018,8358519.04,8619907.58
7_travel,2018-2019,7056925.96,7188470.37
7_travel,2019-2020,8399029.16,8353299.65
7_travel,2020-2021,5350357.11,5108307.55
7_travel,2021-2022,7636005.31,7068296.52
8_security_and_protection,2017-2018,5771289.18,5949466.16
8_security_and_protection,2018-2019,11736793.48,11966598.01
8_security_and_protection,2019-2020,9553260.18,9486404.00
8_security_and_protection,2020-2021,8415007.37,8009697.03
8_security_and_protection,2021-2022,11448326.36,10710162.62
9_human_capital,2017-2018,3995915.19,4118049.77
9_human_capital,2018-2019,4705112.20,4781886.89
9_human_capital,2019-2020,4837855.39,4779961.62
9_human_capital,2020-2021,4691062.99,4470848.74
9_human_capital,2021-2022,4635640.04,4288725.21
